focal_cell_type,neighbor_cell_type,timepoint,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
myeloid,activated_fibroblast_cd44,D1,0.01020408163265306,0.0077846173076514605,1.45,,0.0,49.0,4.0,0.0
myeloid,activated_fibroblast_cd44,D3,0.0125,0.007622523270871591,1.7468750000000002,,0.0,32.0,5.0,0.0
myeloid,activated_fibroblast_cd44,D7,0.008955223880597015,0.020461431549878437,0.7594527363184079,,0.16666666666666666,67.0,6.0,0.0
myeloid,activated_fibroblast_cd44,Sham,0.01818181818181818,0.015916135162172686,1.2576969696969698,0.23649746663697932,0.0,55.0,4.0,0.0
myeloid,activated_immune,D1,0.012499999999999999,0.009768490558027145,1.5038194444444446,0.32914271128887657,0.0,48.0,5.0,0.0
myeloid,activated_immune,D3,0.0,0.002445138519699923,0.0,,0.0,16.0,2.0,0.0
myeloid,activated_immune,D7,0.0058823529411764705,0.007043307054057325,0.6627450980392158,,0.0,17.0,2.0,0.0
myeloid,activated_immune,Sham,0.004615384615384615,0.009662590777067378,0.5434615384615386,,0.0,65.0,5.0,0.0
myeloid,activated_m2_cd140b,D1,0.0018181818181818182,0.00486323924391825,0.4872727272727273,,0.0,55.0,5.0,0.0
myeloid,activated_m2_cd140b,D3,0.0024390243902439024,0.008356496017923029,0.49390243902439024,,0.0,41.0,6.0,0.0
myeloid,activated_m2_cd140b,D7,0.013432835820895522,0.01577464430375013,1.0117081260364842,,0.16666666666666666,67.0,6.0,0.0
myeloid,activated_m2_cd140b,Sham,0.02619047619047619,0.007702570921201714,3.3499999999999996,1.7198780956552637,0.3333333333333333,42.0,3.0,0.0
myeloid,activated_m2_cd44,D1,0.05522388059701493,0.04649219902798191,1.1317832022155234,0.043056417762211925,0.0,67.0,6.0,0.0
myeloid,activated_m2_cd44,D3,0.05365853658536586,0.04049368509190762,1.3091753774680603,0.3465823531498693,0.0,41.0,6.0,0.0
myeloid,activated_m2_cd44,D7,0.0417910447761194,0.02821703777690472,1.463939393939394,0.5321792986672463,0.0,67.0,6.0,0.0
myeloid,activated_m2_cd44,Sham,0.07076923076923078,0.061028478828014945,1.1400688658613454,0.0591002261086125,0.2,65.0,5.0,0.0
myeloid,activated_myeloid_cd140b,D1,0.007017543859649123,0.005885397867829911,1.619298245614035,,0.0,57.0,5.0,0.0
myeloid,activated_myeloid_cd140b,D3,0.0,0.004280367630674173,0.0,,0.0,22.0,3.0,0.0
myeloid,activated_myeloid_cd140b,D7,0.005970149253731343,0.0056228308547933885,1.1281094527363185,,0.0,67.0,6.0,0.0
myeloid,activated_myeloid_cd140b,Sham,0.020689655172413793,0.004539552336367898,4.73448275862069,2.237338229464431,0.3333333333333333,29.0,3.0,0.0
myeloid,activated_myeloid_cd44,D1,0.05373134328358209,0.03638394106793237,1.3175406902140878,,0.16666666666666666,67.0,6.0,0.0
myeloid,activated_myeloid_cd44,D3,0.031707317073170725,0.014661769474662661,2.1932171893147503,,0.16666666666666666,41.0,6.0,0.0
myeloid,activated_myeloid_cd44,D7,0.019402985074626865,0.010857315748215789,1.9046019900497513,,0.0,67.0,6.0,0.0
myeloid,activated_myeloid_cd44,Sham,0.049230769230769224,0.03648181461940687,1.2581501831501833,0.15569775385436788,0.2,65.0,5.0,0.0
myeloid,endothelial,D1,0.10298507462686568,0.13111763649352223,0.7810573685867429,-0.43777744842337146,0.16666666666666666,67.0,6.0,0.0
myeloid,endothelial,D3,0.24634146341463414,0.2079437448739815,1.194959053432926,0.204126493301828,0.16666666666666666,41.0,6.0,0.0
myeloid,endothelial,D7,0.18358208955223881,0.20302045711430095,0.8878195153265575,-0.2125557835599843,0.16666666666666666,67.0,6.0,0.0
myeloid,endothelial,Sham,0.09076923076923077,0.10110929705823214,0.8730589611679149,-0.2434387148995616,0.0,65.0,5.0,0.0
myeloid,fibroblast,D1,0.0835820895522388,0.055358636982782865,1.3555583287575503,,0.16666666666666666,67.0,6.0,0.0
myeloid,fibroblast,D3,0.05853658536585367,0.044242451234057296,1.3105253283302065,0.2269787600019829,0.16666666666666666,41.0,6.0,0.0
myeloid,fibroblast,D7,0.04029850746268656,0.06768511364882789,0.8951620814028945,,0.16666666666666666,67.0,6.0,0.16666666666666666
myeloid,fibroblast,Sham,0.08615384615384616,0.09641856545668544,0.9156429132602659,-0.16588144923338483,0.0,65.0,5.0,0.0
myeloid,immune_cells,D1,0.11194029850746269,0.10353700901097879,1.0432069633480432,0.04541124347551213,0.0,67.0,6.0,0.0
myeloid,immune_cells,D3,0.08292682926829269,0.07326967424189665,1.15157530179051,0.11467302224473347,0.0,41.0,6.0,0.0
myeloid,immune_cells,D7,0.09104477611940298,0.04531523734393463,1.714318407960199,,0.16666666666666666,67.0,6.0,0.16666666666666666
myeloid,immune_cells,Sham,0.08615384615384616,0.07331161521904551,1.148881451881452,0.16710278275355517,0.0,65.0,5.0,0.0
myeloid,m2_macrophage,D1,0.04776119402985075,0.050570591679809145,1.1836660972809498,0.08694436037580981,0.0,67.0,6.0,0.0
myeloid,m2_macrophage,D3,0.04634146341463415,0.035389344610250374,1.198773655803785,,0.3333333333333333,41.0,6.0,0.0
myeloid,m2_macrophage,D7,0.1447761194029851,0.06961978940946913,1.8058630010122547,,0.3333333333333333,67.0,6.0,0.16666666666666666
myeloid,m2_macrophage,Sham,0.05692307692307692,0.04358652051016699,1.2985882173382173,0.34233672116606995,0.0,65.0,5.0,0.0
myeloid,myeloid,D1,0.04477611940298507,0.03832456983315596,1.1454346687614558,,0.16666666666666666,67.0,6.0,0.0
myeloid,myeloid,D3,0.012195121951219513,0.02365756115193875,0.5276422764227642,,0.0,41.0,6.0,0.0
myeloid,myeloid,D7,0.10149253731343284,0.05129252213664832,1.8018405568312286,,0.16666666666666666,67.0,6.0,0.16666666666666666
myeloid,myeloid,Sham,0.046153846153846156,0.04854955612190199,0.9893247842892995,,0.2,65.0,5.0,0.0
myeloid,neutrophil,D1,0.3582089552238806,0.3965442834017804,0.8954832204077199,-0.17336195273675678,0.0,67.0,6.0,0.0
myeloid,neutrophil,D3,0.3780487804878048,0.43062457211187777,0.8758067269079449,-0.2300783578141201,0.16666666666666666,41.0,6.0,0.0
myeloid,neutrophil,D7,0.29402985074626864,0.3895500959360141,0.7285471609507732,-0.5333187196167682,0.5,67.0,6.0,0.16666666666666666
myeloid,neutrophil,Sham,0.36615384615384616,0.3850902595445991,0.9538490658177896,-0.10017757838758405,0.2,65.0,5.0,0.0
neutrophil,activated_endothelial_cd140b,D1,0.02448418156808803,0.02670224641609954,0.8791733804938756,-0.19911283945193914,0.0,727.0,6.0,0.0
neutrophil,activated_endothelial_cd140b,D3,0.024277456647398842,0.037079440344889046,0.6532347485526676,-0.633493783248307,0.5,865.0,6.0,0.0
neutrophil,activated_endothelial_cd140b,D7,0.02256461232604374,0.04851382001202846,0.516929949960508,-1.1859817768350076,0.6666666666666666,1006.0,6.0,0.5
neutrophil,activated_endothelial_cd140b,Sham,0.024216524216524215,0.02914359030679815,0.820711387378054,-0.2988814799959506,0.0,702.0,6.0,0.0
neutrophil,activated_endothelial_cd44,D1,0.021458046767537826,0.024111890623957723,0.9671045140096034,-0.0892687653561468,0.16666666666666666,727.0,6.0,0.0
neutrophil,activated_endothelial_cd44,D3,0.021965317919075144,0.023737764491930224,0.9536874108550409,-0.09039511536199052,0.0,865.0,6.0,0.0
neutrophil,activated_endothelial_cd44,D7,0.01371769383697813,0.014354179460594928,0.9610739136608918,-0.10429191964978732,0.0,1006.0,6.0,0.0
neutrophil,activated_endothelial_cd44,Sham,0.026210826210826214,0.029741135218425148,0.9193729367340479,-0.15155763008408257,0.0,702.0,6.0,0.0
neutrophil,activated_fibroblast_cd140b,D1,0.061210453920220086,0.07099494042014681,0.8467088247976622,-0.2738012319986369,0.3333333333333333,727.0,6.0,0.0
neutrophil,activated_fibroblast_cd140b,D3,0.0376878612716763,0.04580992980759631,0.8639549395691014,-0.2527619973648164,0.16666666666666666,865.0,6.0,0.0
neutrophil,activated_fibroblast_cd140b,D7,0.016500994035785286,0.024676145909647108,0.6348351070050287,-0.7907966557213316,0.16666666666666666,1006.0,6.0,0.0
neutrophil,activated_fibroblast_cd140b,Sham,0.0547008547008547,0.06573233887392546,0.8263047517276095,-0.27876417544146326,0.0,702.0,6.0,0.0
neutrophil,activated_fibroblast_cd44,D1,0.006818181818181819,0.007759498092281909,0.9224862258953168,-0.21783058662022053,0.0,484.0,4.0,0.0
neutrophil,activated_fibroblast_cd44,D3,0.00818791946308725,0.00815979322574538,0.9953691275167786,-0.017808933572406836,0.0,745.0,5.0,0.0
neutrophil,activated_fibroblast_cd44,D7,0.01570576540755467,0.012991340263132112,1.1556063618290258,-0.002731241439059611,0.16666666666666666,1006.0,6.0,0.0
neutrophil,activated_fibroblast_cd44,Sham,0.016202945990180035,0.015484759148825154,1.0963066012002183,0.09837306903203115,0.0,611.0,5.0,0.0
neutrophil,activated_immune,D1,0.008532423208191125,0.009795096378206984,0.8560864618885096,-0.268240869045184,0.0,586.0,5.0,0.0
neutrophil,activated_immune,D3,0.0018181818181818184,0.0024307401500383956,0.7521212121212122,-0.5036816942067431,0.0,330.0,2.0,0.0
neutrophil,activated_immune,D7,0.006216216216216216,0.007580465048482992,0.8354954954954955,-0.269454490110583,0.0,370.0,2.0,0.0
neutrophil,activated_immune,Sham,0.009971509971509971,0.009798796424499018,0.9671533713200381,-0.1831996132890534,0.16666666666666666,702.0,6.0,0.0
neutrophil,activated_m2_cd140b,D1,0.005065359477124183,0.004887992637235465,1.173202614379085,0.16348225514539738,0.0,612.0,5.0,0.0
neutrophil,activated_m2_cd140b,D3,0.004508670520231214,0.006942097786750878,0.7895568400770713,-0.483055670090845,0.0,865.0,6.0,0.0
neutrophil,activated_m2_cd140b,D7,0.013817097415506957,0.01636733561973536,0.8813077092997571,-0.22801842045531143,0.0,1006.0,6.0,0.0
neutrophil,activated_m2_cd140b,Sham,0.005128205128205128,0.006570987144711627,0.7452991452991453,-0.4765342540294635,0.0,468.0,4.0,0.0
neutrophil,activated_m2_cd44,D1,0.04649243466299862,0.045595742199470914,0.9769212613186431,-0.06532436897708817,0.0,727.0,6.0,0.0
neutrophil,activated_m2_cd44,D3,0.039075144508670515,0.0394468717055536,0.9474772914946324,-0.09619161452285488,0.0,865.0,6.0,0.0
neutrophil,activated_m2_cd44,D7,0.035984095427435386,0.03177206175536881,1.0945382251942888,0.10089878024607811,0.16666666666666666,1006.0,6.0,0.0
neutrophil,activated_m2_cd44,Sham,0.05726495726495727,0.057418837875992376,1.0103268085662636,0.004132459681674933,0.0,702.0,6.0,0.0
neutrophil,activated_myeloid_cd140b,D1,0.005423728813559322,0.005773094031772284,1.0704237288135592,-0.35614803770874237,0.0,590.0,5.0,0.0
neutrophil,activated_myeloid_cd140b,D3,0.002850356294536817,0.003888376804830811,0.9589073634204275,-0.19587940903638076,0.0,421.0,3.0,0.0
neutrophil,activated_myeloid_cd140b,D7,0.0044731610337972166,0.00553167011708609,0.8049701789264413,-0.4552230663162666,0.0,1006.0,6.0,0.0
neutrophil,activated_myeloid_cd140b,Sham,0.002542372881355932,0.004115295478453042,0.699364406779661,-0.8084899956603053,0.0,472.0,4.0,0.0
neutrophil,activated_myeloid_cd44,D1,0.0343878954607978,0.037822086759682016,0.9910906305173639,-0.04043428661243211,0.0,727.0,6.0,0.0
neutrophil,activated_myeloid_cd44,D3,0.01421965317919075,0.013407282797954933,1.0601921277181394,-0.057613124913688474,0.3333333333333333,865.0,6.0,0.0
neutrophil,activated_myeloid_cd44,D7,0.011928429423459244,0.012228411127645918,1.0211806541702169,-0.003349428316321904,0.0,1006.0,6.0,0.0
neutrophil,activated_myeloid_cd44,Sham,0.04444444444444444,0.04129293057908367,1.0636923416090083,0.028830787842553253,0.16666666666666666,702.0,6.0,0.0
neutrophil,endothelial,D1,0.10839064649243466,0.12752002032829984,0.8461693192571328,-0.25098972290028165,0.3333333333333333,727.0,6.0,0.0
neutrophil,endothelial,D3,0.13815028901734103,0.20850053216035935,0.6589405043435679,-0.6300790505210071,1.0,865.0,6.0,0.8333333333333334
neutrophil,endothelial,D7,0.12435387673956264,0.25359327044517527,0.5006882288312294,-1.1387668800452433,1.0,1006.0,6.0,1.0
neutrophil,endothelial,Sham,0.0896011396011396,0.10868611728523665,0.8204223602462531,-0.292215809317012,0.5,702.0,6.0,0.0
neutrophil,fibroblast,D1,0.05364511691884457,0.05172988815576833,1.0638877068449164,0.0769470478595484,0.0,727.0,6.0,0.0
neutrophil,fibroblast,D3,0.04751445086705203,0.04937904888201074,0.9080206758559358,-0.1715955254967069,0.0,865.0,6.0,0.0
neutrophil,fibroblast,D7,0.026640159045725642,0.03923709190388695,0.5496800062928319,-1.2968591291543246,0.5,1006.0,6.0,0.0
neutrophil,fibroblast,Sham,0.0841880341880342,0.08616566136100039,0.9837439455768463,-0.028124777086283588,0.0,702.0,6.0,0.0
neutrophil,immune_cells,D1,0.09724896836313618,0.11147188976009459,0.8666498109623461,-0.20937439623495757,0.16666666666666666,727.0,6.0,0.0
neutrophil,immune_cells,D3,0.0676300578034682,0.07551762779371536,0.8924240839065727,-0.16801707405772068,0.0,865.0,6.0,0.0
neutrophil,immune_cells,D7,0.020377733598409543,0.03482263551168692,0.5955403136735145,-0.9085379514251224,0.5,1006.0,6.0,0.16666666666666666
neutrophil,immune_cells,Sham,0.07279202279202279,0.07570954472005191,0.953964923964924,-0.07714060603791094,0.0,702.0,6.0,0.0
neutrophil,m2_macrophage,D1,0.04552957359009629,0.04318161587317685,1.1377092306660026,0.14496728871693967,0.16666666666666666,727.0,6.0,0.0
neutrophil,m2_macrophage,D3,0.032832369942196536,0.034084312187729254,1.0243695859846829,0.007639099623037249,0.0,865.0,6.0,0.0
neutrophil,m2_macrophage,D7,0.0268389662027833,0.03793198161475244,0.7841012725953085,-0.3799729787914381,0.16666666666666666,1006.0,6.0,0.16666666666666666
neutrophil,m2_macrophage,Sham,0.04188034188034188,0.0385861538057464,1.0578336272780715,0.07445644512182184,0.0,702.0,6.0,0.0
neutrophil,myeloid,D1,0.03397524071526822,0.03654534661336903,0.9167164989502642,-0.13717959313057806,0.0,727.0,6.0,0.0
neutrophil,myeloid,D3,0.01861271676300578,0.020411106886227732,0.8692240322298126,-0.21658186947880947,0.0,865.0,6.0,0.0
neutrophil,myeloid,D7,0.015308151093439365,0.025944191280032745,0.6281269116072793,-0.7403116758537611,0.16666666666666666,1006.0,6.0,0.16666666666666666
neutrophil,myeloid,Sham,0.038370118845500845,0.04249722728420873,0.8210014942787601,-0.34326875269060886,0.2,589.0,5.0,0.0
neutrophil,neutrophil,D1,0.45309491059147183,0.4024631216710795,1.132563538272093,0.17325197611845,0.6666666666666666,727.0,6.0,0.0
neutrophil,neutrophil,D3,0.5443930635838151,0.43583635875351756,1.2507896833193246,0.3195889147694634,1.0,865.0,6.0,0.8333333333333334
neutrophil,neutrophil,D7,0.6495029821073558,0.4392478211741188,1.4826763590532435,0.5604182012704557,1.0,1006.0,6.0,1.0
neutrophil,neutrophil,Sham,0.44330484330484327,0.40144327508786476,1.1079165956156896,0.1457470128010342,0.6666666666666666,702.0,6.0,0.16666666666666666
