focal_cell_type,neighbor_cell_type,timepoint,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,fraction_significant_raw,n_focal_cells,n_rois,fraction_significant_fdr
m2_macrophage,activated_immune,Sham,0.007692307692307694,0.020139626309354768,0.48358974358974355,,0.0,39.0,5.0,0.0
m2_macrophage,activated_m2_cd140b,D1,0.04273504273504274,0.01668176516303913,4.133589743589743,,0.3333333333333333,117.0,6.0,0.3333333333333333
m2_macrophage,activated_m2_cd140b,D3,0.041666666666666664,0.026308164266176513,1.7227664892759234,,0.16666666666666666,36.0,6.0,0.0
m2_macrophage,activated_m2_cd140b,D7,0.013186813186813189,0.007736720427769302,1.0908686551543696,,0.0,91.0,6.0,0.0
m2_macrophage,activated_m2_cd140b,Sham,0.01282051282051282,0.017292558160914583,2.620152946468736,,0.2,39.0,5.0,0.0
m2_macrophage,activated_m2_cd44,D1,0.043589743589743594,0.021479405016849366,2.202394364894365,,0.3333333333333333,117.0,6.0,0.0
m2_macrophage,activated_m2_cd44,D3,0.058333333333333334,0.03216506359932758,3.0901495726495725,,0.16666666666666666,36.0,6.0,0.16666666666666666
m2_macrophage,activated_m2_cd44,D7,0.14175824175824175,0.05929732092101426,2.247304866322519,0.7214226992592607,0.3333333333333333,91.0,6.0,0.3333333333333333
m2_macrophage,activated_m2_cd44,Sham,0.0717948717948718,0.04451704415168795,2.306777296777297,,0.2,39.0,5.0,0.0
m2_macrophage,activated_myeloid_cd140b,D1,0.02991452991452992,0.011263154272842763,1.406567969067969,,0.16666666666666666,117.0,6.0,0.16666666666666666
m2_macrophage,activated_myeloid_cd140b,D3,0.013043478260869568,0.01054928345605734,1.2097826086956522,,0.2,23.0,5.0,0.0
m2_macrophage,activated_myeloid_cd140b,D7,0.008333333333333333,0.008387250617709717,1.0855555555555556,,0.0,72.0,4.0,0.0
m2_macrophage,activated_myeloid_cd140b,Sham,0.016216216216216217,0.007261848016161817,1.6027027027027025,,0.25,37.0,4.0,0.0
m2_macrophage,activated_myeloid_cd44,D1,0.011965811965811965,0.008716673819133691,1.242940338528574,,0.0,117.0,6.0,0.0
m2_macrophage,activated_myeloid_cd44,D3,0.005555555555555556,0.010860298899380403,1.1025,,0.0,36.0,6.0,0.0
m2_macrophage,activated_myeloid_cd44,D7,0.02197802197802198,0.025246634415060802,1.7107673028725663,,0.3333333333333333,91.0,6.0,0.16666666666666666
m2_macrophage,activated_myeloid_cd44,Sham,0.01282051282051282,0.017109819320219734,1.4824786324786323,,0.0,39.0,5.0,0.0
m2_macrophage,endothelial,D1,0.040170940170940174,0.09268729682621767,0.39513170543159803,,0.6666666666666666,117.0,6.0,0.0
m2_macrophage,endothelial,D3,0.03888888888888889,0.05895603732872255,0.5137673536147263,,0.0,36.0,6.0,0.0
m2_macrophage,endothelial,D7,0.026373626373626374,0.06349382104158383,0.32480429423825646,,0.6666666666666666,91.0,6.0,0.16666666666666666
m2_macrophage,endothelial,Sham,0.017948717948717947,0.070557429846652,0.24716833890746934,,0.2,39.0,5.0,0.0
m2_macrophage,fibroblast,D1,0.05811965811965812,0.08623205005405407,0.6443420638764226,-0.7101766899746027,0.0,117.0,6.0,0.0
m2_macrophage,fibroblast,D3,0.13611111111111113,0.19306174148102465,0.8272792247181601,-0.5445489628455622,0.16666666666666666,36.0,6.0,0.16666666666666666
m2_macrophage,fibroblast,D7,0.10219780219780221,0.09578931380656455,1.061267017298502,0.05552828596797048,0.0,91.0,6.0,0.0
m2_macrophage,fibroblast,Sham,0.13846153846153847,0.119880552343048,1.049404798732806,,0.2,39.0,5.0,0.0
m2_macrophage,immune_cells,D1,0.11367521367521369,0.08285850211971273,1.3030429405263713,0.35928227432010534,0.3333333333333333,117.0,6.0,0.0
m2_macrophage,immune_cells,D3,0.2666666666666667,0.17169575698235937,1.6262059185021143,,0.5,36.0,6.0,0.3333333333333333
m2_macrophage,immune_cells,D7,0.1978021978021978,0.12738160746339025,1.4974122373210779,0.4786898730884979,0.5,91.0,6.0,0.3333333333333333
m2_macrophage,immune_cells,Sham,0.21282051282051279,0.12994900933141162,1.6531646580290191,0.6083209457718323,0.4,39.0,5.0,0.4
m2_macrophage,m2_macrophage,D1,0.23076923076923078,0.049627926550252485,4.212119532119533,,0.5,117.0,6.0,0.5
m2_macrophage,m2_macrophage,D3,0.09722222222222224,0.016010032619608087,5.496225071225071,,0.5,36.0,6.0,0.3333333333333333
m2_macrophage,m2_macrophage,D7,0.09340659340659341,0.03193803073615037,2.785470513795637,1.4425653844120494,0.5,91.0,6.0,0.3333333333333333
m2_macrophage,m2_macrophage,Sham,0.09487179487179488,0.022761847178194846,4.222051282051281,,0.4,39.0,5.0,0.4
m2_macrophage,myeloid,D1,0.04607843137254902,0.02631250514446058,1.0953397854868443,,0.2,102.0,5.0,0.2
m2_macrophage,myeloid,D3,0.048484848484848485,0.010461576161953434,4.538888888888889,2.1060702617167415,0.6,33.0,5.0,0.2
m2_macrophage,myeloid,D7,0.06703296703296703,0.02348694973271105,2.913245246816676,1.3476118059014326,0.5,91.0,6.0,0.3333333333333333
m2_macrophage,myeloid,Sham,0.05897435897435897,0.018105032834227496,3.659223646723647,,0.6,39.0,5.0,0.2
m2_macrophage,neutrophil,D1,0.18461538461538463,0.1321544592942943,1.4493900681763663,0.41987274861981955,0.3333333333333333,117.0,6.0,0.3333333333333333
m2_macrophage,neutrophil,D3,0.05833333333333332,0.03893496291352533,1.2769296607531901,,0.16666666666666666,36.0,6.0,0.16666666666666666
m2_macrophage,neutrophil,D7,0.14505494505494507,0.1468115243231523,0.9774751874196467,-0.10558743996191075,0.0,91.0,6.0,0.0
m2_macrophage,neutrophil,Sham,0.13076923076923075,0.09991418138996155,1.1370249932784997,,0.2,39.0,5.0,0.0
myeloid,activated_endothelial_cd140b,D1,0.0273972602739726,0.06339537097897699,0.7529021824267593,,0.2,73.0,5.0,0.2
myeloid,activated_endothelial_cd140b,D3,0.053125000000000006,0.06955640050209372,0.7464650682471264,,0.0,32.0,5.0,0.0
myeloid,activated_endothelial_cd140b,D7,0.039473684210526314,0.10643161704053107,0.4542322228542324,-1.534906572822728,0.5,76.0,6.0,0.3333333333333333
myeloid,activated_endothelial_cd140b,Sham,0.03064516129032258,0.08589758837061816,0.3732035631835128,-1.6687293445350657,0.16666666666666666,62.0,6.0,0.16666666666666666
myeloid,activated_endothelial_cd44,D1,0.10684931506849314,0.17887227276337397,0.5706570165303042,,0.4,73.0,5.0,0.0
myeloid,activated_endothelial_cd44,D3,0.08125,0.17287655493987736,0.5105052431214325,,0.4,32.0,5.0,0.4
myeloid,activated_endothelial_cd44,D7,0.06710526315789474,0.16690864979882553,0.43310597468050444,-1.63412447683888,0.3333333333333333,76.0,6.0,0.3333333333333333
myeloid,activated_endothelial_cd44,Sham,0.05161290322580645,0.15434963815593722,0.3345394587771075,-1.7205957215505405,0.6666666666666666,62.0,6.0,0.3333333333333333
myeloid,activated_fibroblast_cd140b,D1,0.0410958904109589,0.051925997650921124,0.8363638230977813,-0.32883464797512063,0.0,73.0,5.0,0.0
myeloid,activated_fibroblast_cd140b,D3,0.05,0.06279066748035905,0.7260232482285502,,0.0,32.0,5.0,0.0
myeloid,activated_fibroblast_cd140b,D7,0.025,0.02698900620963272,0.9635259344012205,,0.3333333333333333,76.0,6.0,0.0
myeloid,activated_fibroblast_cd140b,Sham,0.035483870967741936,0.05401400871034031,0.648127734243546,,0.16666666666666666,62.0,6.0,0.0
myeloid,activated_fibroblast_cd44,D1,0.07945205479452055,0.15219158237453853,0.4680726730404048,,0.4,73.0,5.0,0.2
myeloid,activated_fibroblast_cd44,D3,0.08125,0.11008952215145368,0.5878888888888889,,0.2,32.0,5.0,0.0
myeloid,activated_fibroblast_cd44,D7,0.042105263157894736,0.10522021835815369,0.369778886828704,-1.54410504142184,0.6666666666666666,76.0,6.0,0.16666666666666666
myeloid,activated_fibroblast_cd44,Sham,0.06290322580645162,0.11427303972343242,0.7191808615832386,-0.8432857141656694,0.3333333333333333,62.0,6.0,0.16666666666666666
myeloid,activated_immune,D1,0.00684931506849315,0.015260360746865846,0.5725122028027082,,0.0,73.0,5.0,0.0
myeloid,activated_immune,D3,0.00625,0.013989046233647034,0.529296875,,0.0,32.0,5.0,0.0
myeloid,activated_immune,D7,0.010526315789473684,0.020037449893165166,0.38642249563302195,,0.0,76.0,6.0,0.0
myeloid,activated_immune,Sham,0.012903225806451613,0.02848812841275527,0.3614151715382615,,0.0,62.0,6.0,0.0
myeloid,activated_m2_cd140b,D1,0.03972602739726027,0.016218691973131947,2.41324200913242,,0.2,73.0,5.0,0.2
myeloid,activated_m2_cd140b,D3,0.043750000000000004,0.02201694544050582,3.2446571117561684,,0.0,32.0,5.0,0.0
myeloid,activated_m2_cd140b,D7,0.010526315789473684,0.00822802975480583,1.7781954887218046,,0.16666666666666666,76.0,6.0,0.0
myeloid,activated_m2_cd140b,Sham,0.014516129032258065,0.0076385401239913156,1.3130730050933788,,0.16666666666666666,62.0,6.0,0.0
myeloid,activated_m2_cd44,D1,0.005479452054794521,0.012198879980059462,0.35601761252446185,,0.0,73.0,5.0,0.0
myeloid,activated_m2_cd44,D3,0.059375,0.04198114052687143,2.3595531674208146,,0.2,32.0,5.0,0.0
myeloid,activated_m2_cd44,D7,0.07105263157894737,0.0542117835974807,1.1503286725585893,,0.3333333333333333,76.0,6.0,0.16666666666666666
myeloid,activated_m2_cd44,Sham,0.04032258064516129,0.03144809433640133,1.211287860884635,,0.16666666666666666,62.0,6.0,0.0
myeloid,activated_myeloid_cd140b,D1,0.058904109589041104,0.022470940745806647,4.021999347684279,1.6438218384410253,0.8,73.0,5.0,0.2
myeloid,activated_myeloid_cd140b,D3,0.06071428571428572,0.010799891445777266,5.707738095238095,,0.5,28.0,4.0,0.5
myeloid,activated_myeloid_cd140b,D7,0.025,0.010681466859330347,2.130897435897436,,0.25,52.0,4.0,0.25
myeloid,activated_myeloid_cd140b,Sham,0.027777777777777776,0.00914675381001012,2.8330864197530867,,0.2,54.0,5.0,0.2
myeloid,activated_myeloid_cd44,D1,0.019178082191780823,0.012596819596229861,1.5062852538275586,,0.2,73.0,5.0,0.2
myeloid,activated_myeloid_cd44,D3,0.053125,0.018046118739274357,2.2812003968253967,,0.2,32.0,5.0,0.2
myeloid,activated_myeloid_cd44,D7,0.07105263157894737,0.029501713382078795,2.48151422965308,1.1161277562390495,0.3333333333333333,76.0,6.0,0.16666666666666666
myeloid,activated_myeloid_cd44,Sham,0.03387096774193548,0.01546193585468143,1.8529224270353304,,0.5,62.0,6.0,0.16666666666666666
myeloid,endothelial,D1,0.03698630136986301,0.06579534770218282,0.5441270331582317,,0.0,73.0,5.0,0.0
myeloid,endothelial,D3,0.065625,0.06868275058919182,0.8027272070384758,,0.0,32.0,5.0,0.0
myeloid,endothelial,D7,0.05394736842105264,0.06588626557484883,0.6732331277856353,,0.16666666666666666,76.0,6.0,0.0
myeloid,endothelial,Sham,0.03709677419354839,0.10132081372254602,0.3205158956247265,,0.5,62.0,6.0,0.16666666666666666
myeloid,fibroblast,D1,0.06712328767123288,0.11712149826667297,0.5787203666709408,,0.2,73.0,5.0,0.2
myeloid,fibroblast,D3,0.125,0.14142535533587458,0.9616163281298635,-0.8630522434154037,0.4,32.0,5.0,0.4
myeloid,fibroblast,D7,0.1013157894736842,0.10492320720701397,0.9262385713380656,-0.1905681553419126,0.0,76.0,6.0,0.0
myeloid,fibroblast,Sham,0.15967741935483873,0.1270899960191682,1.2369829748396293,0.3001809261995134,0.0,62.0,6.0,0.0
myeloid,immune_cells,D1,0.17671232876712328,0.08486379548039859,1.9803128254426021,0.8456364385109814,0.4,73.0,5.0,0.4
myeloid,immune_cells,D3,0.15937500000000002,0.17701481988349094,0.9403103178642634,-0.2684654520706974,0.2,32.0,5.0,0.2
myeloid,immune_cells,D7,0.19605263157894737,0.12349996054386685,1.7107420510644162,0.6131369693095,0.5,76.0,6.0,0.3333333333333333
myeloid,immune_cells,Sham,0.25,0.11821018458517298,2.2071005302395834,1.0145227147334364,0.8333333333333334,62.0,6.0,0.6666666666666666
myeloid,m2_macrophage,D1,0.07808219178082192,0.0367654181470545,2.165657164013328,,0.2,73.0,5.0,0.2
myeloid,m2_macrophage,D3,0.040625,0.010788500417014478,5.441426282051282,2.0989641415284908,0.2,32.0,5.0,0.0
myeloid,m2_macrophage,D7,0.08157894736842106,0.028122531916798765,2.575657681953054,1.1849118483682342,0.5,76.0,6.0,0.16666666666666666
myeloid,m2_macrophage,Sham,0.04615384615384615,0.013578774625670623,3.5207692307692304,,0.8,52.0,5.0,0.2
myeloid,myeloid,D1,0.1643835616438356,0.044404438028136164,4.246427233345042,,0.8,73.0,5.0,0.4
myeloid,myeloid,D3,0.09062500000000001,0.012370854424858958,8.572656250000001,2.6823438981699264,0.8,32.0,5.0,0.8
myeloid,myeloid,D7,0.10394736842105262,0.0233289310453317,4.408706140350878,2.0138299542037985,0.8333333333333334,76.0,6.0,0.6666666666666666
myeloid,myeloid,Sham,0.1,0.018211091296693193,4.5289361355490385,1.792370053182594,0.5,62.0,6.0,0.3333333333333333
myeloid,neutrophil,D1,0.09178082191780822,0.1259185855656506,0.7032704518549268,,0.2,73.0,5.0,0.0
myeloid,neutrophil,D3,0.0375,0.06892141832043172,0.4844122023809524,,0.2,32.0,5.0,0.2
myeloid,neutrophil,D7,0.10921052631578947,0.12940226361581936,0.8897051862662545,-0.2265932642315188,0.0,76.0,6.0,0.0
myeloid,neutrophil,Sham,0.10806451612903226,0.12424176349027158,0.9183867154012044,-0.2062949775964584,0.0,62.0,6.0,0.0
neutrophil,activated_endothelial_cd140b,D1,0.021315192743764172,0.06607707872412012,0.3975885707818481,-1.4541156683830139,0.6666666666666666,441.0,6.0,0.3333333333333333
neutrophil,activated_endothelial_cd140b,D3,0.025663716814159295,0.0772642621327686,0.39576274262305694,-1.517130992748157,0.16666666666666666,226.0,6.0,0.16666666666666666
neutrophil,activated_endothelial_cd140b,D7,0.04701670644391409,0.11694595430380075,0.39445882317340336,,0.8333333333333334,419.0,6.0,0.5
neutrophil,activated_endothelial_cd140b,Sham,0.044494382022471905,0.08317316406111401,0.5373779392641165,-0.967349339719811,0.5,445.0,6.0,0.5
neutrophil,activated_endothelial_cd44,D1,0.07573696145124716,0.1879533454407227,0.42405690112982014,-1.2955900160637603,1.0,441.0,6.0,0.8333333333333334
neutrophil,activated_endothelial_cd44,D3,0.08230088495575222,0.1562740400902061,0.5032270009775842,-1.1270113482985649,0.5,226.0,6.0,0.3333333333333333
neutrophil,activated_endothelial_cd44,D7,0.06539379474940334,0.17698734929498866,0.3828906230915236,-1.447240809912038,0.8333333333333334,419.0,6.0,0.8333333333333334
neutrophil,activated_endothelial_cd44,Sham,0.08786516853932583,0.15929420884593326,0.6130875444293077,-0.7966752452552415,0.6666666666666666,445.0,6.0,0.3333333333333333
neutrophil,activated_fibroblast_cd140b,D1,0.035147392290249435,0.04461678715337543,0.7328643601293617,-0.5455271573538824,0.0,441.0,6.0,0.0
neutrophil,activated_fibroblast_cd140b,D3,0.036725663716814155,0.06122077559881114,0.6266415611748791,-0.9582079494528797,0.16666666666666666,226.0,6.0,0.16666666666666666
neutrophil,activated_fibroblast_cd140b,D7,0.016229116945107397,0.023367711325335876,0.5747363191912398,-0.9447680466027261,0.0,419.0,6.0,0.0
neutrophil,activated_fibroblast_cd140b,Sham,0.033033707865168536,0.056355546464784446,0.5945126609621728,-0.968554716243531,0.5,445.0,6.0,0.16666666666666666
neutrophil,activated_fibroblast_cd44,D1,0.11065759637188208,0.1387666243014259,0.8647256987502318,-0.23912808257252735,0.3333333333333333,441.0,6.0,0.16666666666666666
neutrophil,activated_fibroblast_cd44,D3,0.10486725663716814,0.13140532925960643,0.8139328073602644,-0.39422697484599184,0.16666666666666666,226.0,6.0,0.0
neutrophil,activated_fibroblast_cd44,D7,0.06968973747016707,0.0737787109068189,0.8543291214175264,-0.35586198187731855,0.16666666666666666,419.0,6.0,0.16666666666666666
neutrophil,activated_fibroblast_cd44,Sham,0.08831460674157303,0.1029762476910881,0.8784265022972298,-0.31526136065017424,0.3333333333333333,445.0,6.0,0.0
neutrophil,activated_immune,D1,0.03083900226757369,0.02024526906034758,1.737540399301483,,0.3333333333333333,441.0,6.0,0.3333333333333333
neutrophil,activated_immune,D3,0.023893805309734516,0.011432151327785271,2.758193215339233,1.150570821411014,0.3333333333333333,226.0,6.0,0.0
neutrophil,activated_immune,D7,0.021479713603818614,0.01586627788203443,1.1292154411486153,-0.037188134184870276,0.3333333333333333,419.0,6.0,0.3333333333333333
neutrophil,activated_immune,Sham,0.025393258426966294,0.028890407224164753,0.8550665039458654,,0.0,445.0,6.0,0.0
neutrophil,activated_m2_cd140b,D1,0.015419501133786845,0.016204073215270013,0.8080735071806499,,0.0,441.0,6.0,0.0
neutrophil,activated_m2_cd140b,D3,0.017256637168141593,0.01349627674729703,1.0937524124863196,,0.3333333333333333,226.0,6.0,0.0
neutrophil,activated_m2_cd140b,D7,0.01288782816229117,0.00826568851027318,1.414518695306285,0.4748519560427972,0.0,419.0,6.0,0.0
neutrophil,activated_m2_cd140b,Sham,0.006067415730337078,0.005597108627377313,1.3406386753400354,,0.0,445.0,6.0,0.0
neutrophil,activated_m2_cd44,D1,0.031292517006802724,0.022140880276322956,1.2514528177793482,0.16060076169204984,0.16666666666666666,441.0,6.0,0.16666666666666666
neutrophil,activated_m2_cd44,D3,0.02079646017699115,0.025448502339497064,0.8288124902167068,,0.0,226.0,6.0,0.0
neutrophil,activated_m2_cd44,D7,0.037231503579952266,0.056211224192706744,0.8470569843203004,-0.47927535314416664,0.16666666666666666,419.0,6.0,0.16666666666666666
neutrophil,activated_m2_cd44,Sham,0.03460674157303371,0.03132755346085159,1.0347497196935398,-0.048161120404887264,0.3333333333333333,445.0,6.0,0.0
neutrophil,activated_myeloid_cd140b,D1,0.011337868480725623,0.01171612529728741,0.7788710722384191,,0.0,441.0,6.0,0.0
neutrophil,activated_myeloid_cd140b,D3,0.012149532710280372,0.011538380071551555,1.1184902091677795,-0.24398177843485766,0.2,214.0,5.0,0.0
neutrophil,activated_myeloid_cd140b,D7,0.011671924290220822,0.009355509238470694,0.5631966351209254,,0.25,317.0,4.0,0.25
neutrophil,activated_myeloid_cd140b,Sham,0.011079545454545455,0.009371685724902629,0.9510416666666667,,0.0,352.0,5.0,0.0
neutrophil,activated_myeloid_cd44,D1,0.01723356009070295,0.012887426442550668,1.0227346494153216,,0.16666666666666666,441.0,6.0,0.16666666666666666
neutrophil,activated_myeloid_cd44,D3,0.01592920353982301,0.019155533083401316,1.0855099030762747,,0.0,226.0,6.0,0.0
neutrophil,activated_myeloid_cd44,D7,0.026014319809069212,0.027639352589650258,1.0476044676129463,-0.1044208942635618,0.3333333333333333,419.0,6.0,0.16666666666666666
neutrophil,activated_myeloid_cd44,Sham,0.018876404494382024,0.01648047861765127,1.4168186195826646,0.37711694975874194,0.0,445.0,6.0,0.0
neutrophil,endothelial,D1,0.04058956916099773,0.08969812355491169,0.41938171828482257,-1.324099482396785,0.6666666666666666,441.0,6.0,0.6666666666666666
neutrophil,endothelial,D3,0.035398230088495575,0.07588256818898242,0.5509275115333074,-1.1405015485589578,0.3333333333333333,226.0,6.0,0.3333333333333333
neutrophil,endothelial,D7,0.023389021479713605,0.06443635022826087,0.336764819696947,-1.7200858235965295,0.6666666666666666,419.0,6.0,0.5
neutrophil,endothelial,Sham,0.051235955056179776,0.1103311963475845,0.44189725331652063,-1.2959308257587445,0.8333333333333334,445.0,6.0,0.3333333333333333
neutrophil,fibroblast,D1,0.0727891156462585,0.09823064723502907,0.7670852735577071,-0.4416078728706348,0.5,441.0,6.0,0.0
neutrophil,fibroblast,D3,0.11814159292035399,0.14359159664430887,0.7639534708702989,-0.5105539563342337,0.3333333333333333,226.0,6.0,0.16666666666666666
neutrophil,fibroblast,D7,0.07088305489260144,0.09212480049067533,0.7864192166379427,-0.39089237931104814,0.3333333333333333,419.0,6.0,0.0
neutrophil,fibroblast,Sham,0.08202247191011236,0.12359844395999084,0.6959164795781027,-0.5978659918117271,0.6666666666666666,445.0,6.0,0.16666666666666666
neutrophil,immune_cells,D1,0.09251700680272108,0.10319692052912947,0.9227015878909502,-0.18488981812722155,0.16666666666666666,441.0,6.0,0.16666666666666666
neutrophil,immune_cells,D3,0.1668141592920354,0.14794927928542856,1.133715556467621,0.17446834978166448,0.0,226.0,6.0,0.0
neutrophil,immune_cells,D7,0.14176610978520288,0.1315860263476491,1.1207148227278776,0.13250986448360988,0.16666666666666666,419.0,6.0,0.0
neutrophil,immune_cells,Sham,0.11146067415730336,0.11792714236059393,0.92289506525169,-0.16210530651141514,0.0,445.0,6.0,0.0
neutrophil,m2_macrophage,D1,0.04693877551020409,0.03506138715971074,1.6169924284209998,0.2541048498441559,0.5,441.0,6.0,0.16666666666666666
neutrophil,m2_macrophage,D3,0.012389380530973451,0.006202029490650052,1.4073179033356025,,0.3333333333333333,226.0,6.0,0.16666666666666666
neutrophil,m2_macrophage,D7,0.029594272076372313,0.03188508046159155,0.9363111834215037,-0.13413038355028575,0.0,419.0,6.0,0.0
neutrophil,m2_macrophage,Sham,0.014899713467048709,0.011165195055038685,1.1806590257879654,,0.2,349.0,5.0,0.0
neutrophil,myeloid,D1,0.020178041543026708,0.027276132778316014,0.40674528900048185,,0.0,337.0,5.0,0.0
neutrophil,myeloid,D3,0.006285714285714286,0.012602773635736086,0.46304761904761904,,0.2,175.0,5.0,0.0
neutrophil,myeloid,D7,0.021241050119331743,0.02347153230263072,0.9133763306436339,-0.23025183122160295,0.16666666666666666,419.0,6.0,0.0
neutrophil,myeloid,Sham,0.01820224719101124,0.01731008839639739,1.0873810010214504,0.015112514685326844,0.0,445.0,6.0,0.0
neutrophil,neutrophil,D1,0.3827664399092971,0.13236164551843008,3.038562602940016,1.55700707645715,1.0,441.0,6.0,1.0
neutrophil,neutrophil,D3,0.3234513274336283,0.10999314819370913,3.0565655193323082,1.5707583631531277,0.6666666666666666,226.0,6.0,0.6666666666666666
neutrophil,neutrophil,D7,0.40835322195704055,0.15035590672779553,2.7016481586717016,1.4121411479999328,1.0,419.0,6.0,1.0
neutrophil,neutrophil,Sham,0.3779775280898876,0.13056878147196474,3.052898398289494,1.5627787653760834,1.0,445.0,6.0,1.0
