roi_id,focal_cell_type,neighbor_cell_type,observed_proportion,expected_proportion,enrichment_score,log2_enrichment,p_value,n_focal_cells,p_value_fdr,significant_fdr
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd140b,activated_immune_cd140b,0.025974025974025976,0.04259634888438134,0.6097711811997527,-0.7136601270957499,0.25774225774225773,77,0.429519198749968,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd140b,activated_immune_cd44,0.09220779220779221,0.3022312373225152,0.3050902118016212,-1.7126922001618317,0.000999000999000999,77,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd140b,m2_macrophage,0.0025974025974025974,0.02028397565922921,0.12805194805194806,-2.9651988940917144,0.06793206793206794,77,0.14024684992426928,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd140b,neutrophil,0.02077922077922078,0.0486815415821501,0.42683982683982685,-1.2282332999255083,0.07592407592407592,77,0.15184815184815184,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd140b,resting_endothelial,0.1012987012987013,0.1075050709939148,0.942269051703014,-0.08578903490530296,0.7852147852147852,77,0.8752626683661167,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd44,activated_endothelial_cd140b,0.14875,0.15618661257606492,0.9523863636363635,-0.07038113078377117,0.7312687312687313,80,0.8666888666888667,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd44,activated_endothelial_cd44,0.35375,0.16227180527383367,2.179984375,1.124317794547707,0.000999000999000999,80,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd44,activated_fibroblast,0.1575,0.16024340770791076,0.982879746835443,-0.02491317807399969,0.9120879120879121,80,0.9265654979940694,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd44,activated_immune_cd140b,0.01625,0.04259634888438134,0.38148809523809524,-1.3902900580344812,0.01998001998001998,80,0.05559657733570777,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd44,activated_immune_cd44,0.16,0.3022312373225152,0.5293959731543624,-0.9175808738589748,0.000999000999000999,80,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd44,m2_macrophage,0.0225,0.02028397565922921,1.10925,0.14958455315813693,0.7932067932067932,80,0.8752626683661167,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd44,neutrophil,0.05625,0.0486815415821501,1.15546875,0.2084782422117054,0.5244755244755245,80,0.714179437583693,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_endothelial_cd44,resting_endothelial,0.085,0.1075050709939148,0.7906603773584906,-0.3388699667096729,0.1998001998001998,80,0.34560034560034564,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_fibroblast,activated_endothelial_cd140b,0.10506329113924051,0.15618661257606492,0.6726779549564359,-0.5720121160345305,0.024975024975024976,79,0.06393606393606394,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_fibroblast,activated_endothelial_cd44,0.14810126582278482,0.16227180527383367,0.9126740506329115,-0.13182838199051136,0.5214785214785215,79,0.714179437583693,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_fibroblast,activated_fibroblast,0.43037974683544306,0.16024340770791076,2.6857875340490307,1.4253451812740452,0.000999000999000999,79,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_fibroblast,activated_immune_cd140b,0.02278481012658228,0.04259634888438134,0.5349005424954792,-0.9026574280230015,0.09490509490509491,79,0.17864488452723748,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_fibroblast,activated_immune_cd44,0.17848101265822786,0.3022312373225152,0.5905445586611163,-0.7598821747499217,0.000999000999000999,79,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_fibroblast,m2_macrophage,0.01139240506329114,0.02028397565922921,0.5616455696202531,-0.8322681001316038,0.3166833166833167,79,0.4943349333593236,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_fibroblast,neutrophil,0.0189873417721519,0.0486815415821501,0.3900316455696203,-1.3583369117991912,0.023976023976023976,79,0.06393606393606394,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_fibroblast,resting_endothelial,0.08481012658227848,0.1075050709939148,0.7888941963219488,-0.3420962707919807,0.26173826173826176,79,0.429519198749968,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd140b,activated_endothelial_cd140b,0.10476190476190476,0.15618661257606492,0.6707482993197279,-0.5761566033458152,0.2987012987012987,21,0.4779220779220779,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd140b,activated_endothelial_cd44,0.0761904761904762,0.16227180527383367,0.46952380952380957,-1.0907297761755734,0.057942057942057944,21,0.12787212787212787,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd140b,activated_fibroblast,0.09047619047619047,0.16024340770791076,0.5646172393007836,-0.8246549160217287,0.12787212787212787,21,0.23382331953760524,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd140b,activated_immune_cd140b,0.3476190476190476,0.04259634888438134,8.160770975056689,3.028705454813046,0.000999000999000999,21,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd140b,activated_immune_cd44,0.2904761904761905,0.3022312373225152,0.9611057845957175,-0.05723286418748638,0.8561438561438561,21,0.8982492916919146,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd140b,m2_macrophage,0.014285714285714285,0.02028397565922921,0.7042857142857143,-0.5057672754544172,0.8321678321678322,21,0.8951048951048951,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd140b,neutrophil,0.0380952380952381,0.0486815415821501,0.7825396825396826,-0.3537641820093671,0.7862137862137862,21,0.8752626683661167,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd140b,resting_endothelial,0.0380952380952381,0.1075050709939148,0.3543575920934412,-1.49672213585141,0.06793206793206794,21,0.14024684992426928,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd44,activated_endothelial_cd140b,0.03557046979865772,0.15618661257606492,0.22774339754205525,-2.1345188651033147,0.000999000999000999,149,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd44,activated_endothelial_cd44,0.06308724832214765,0.16227180527383367,0.3887751677852349,-1.3629920221813374,0.000999000999000999,149,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd44,activated_fibroblast,0.09731543624161074,0.16024340770791076,0.6072975957862543,-0.719524437133781,0.002997002997002997,149,0.011988011988011988,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd44,activated_immune_cd140b,0.032885906040268455,0.04259634888438134,0.7720357941834451,-0.3732603576351646,0.3906093906093906,149,0.5943147761329579,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd44,activated_immune_cd44,0.6738255033557047,0.3022312373225152,2.2295031755326336,1.156722254516998,0.000999000999000999,149,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd44,m2_macrophage,0.006040268456375839,0.02028397565922921,0.29778523489932884,-1.7476558724166624,0.04995004995004995,149,0.11417154274297132,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd44,neutrophil,0.053020134228187916,0.0486815415821501,1.0891219239373602,0.12316546848433435,0.7182817182817183,149,0.8666888666888667,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,activated_immune_cd44,resting_endothelial,0.03825503355704698,0.1075050709939148,0.3558439913891351,-1.49068321937007,0.000999000999000999,149,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,m2_macrophage,activated_endothelial_cd140b,0.04,0.15618661257606492,0.2561038961038961,-1.9651988940917144,0.01998001998001998,10,0.05559657733570777,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,m2_macrophage,activated_endothelial_cd44,0.18,0.16227180527383367,1.10925,0.14958455315813693,0.7932067932067932,10,0.8752626683661167,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,m2_macrophage,activated_fibroblast,0.19,0.16024340770791076,1.1856962025316455,0.24573441186966935,0.6653346653346653,10,0.8349297761062467,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,m2_macrophage,activated_immune_cd140b,0.06,0.04259634888438134,1.4085714285714286,0.49423272454558276,0.6543456543456544,10,0.8349297761062467,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,m2_macrophage,activated_immune_cd44,0.13,0.3022312373225152,0.43013422818791947,-1.2171411557178826,0.015984015984015984,10,0.04871319157033443,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,m2_macrophage,m2_macrophage,0.2,0.02028397565922921,9.860000000000001,3.301587646603187,0.000999000999000999,10,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,m2_macrophage,neutrophil,0.05,0.0486815415821501,1.0270833333333333,0.03855324076939302,1.0,10,1.0,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,m2_macrophage,resting_endothelial,0.15,0.1075050709939148,1.3952830188679244,0.48055778764850604,0.4025974025974026,10,0.5943147761329579,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,neutrophil,activated_endothelial_cd140b,0.075,0.15618661257606492,0.4801948051948051,-1.0583082984831962,0.003996003996003996,24,0.015043779749662103,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,neutrophil,activated_endothelial_cd44,0.175,0.16227180527383367,1.0784375,0.10894256866079086,0.6793206793206793,24,0.8360869899331438,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,neutrophil,activated_fibroblast,0.09166666666666666,0.16024340770791076,0.5720464135021096,-0.8057958887704129,0.029970029970029972,24,0.07377238146468916,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,neutrophil,activated_immune_cd140b,0.03333333333333333,0.04259634888438134,0.7825396825396825,-0.3537641820093673,0.6303696303696303,24,0.8233399253807416,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,neutrophil,activated_immune_cd44,0.3958333333333333,0.3022312373225152,1.3097035794183445,0.3892403286381792,0.011988011988011988,24,0.03836163836163836,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,neutrophil,m2_macrophage,0.029166666666666667,0.02028397565922921,1.4379166666666667,0.5239800679396348,0.47652347652347654,24,0.6777222777222778,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,neutrophil,neutrophil,0.16666666666666666,0.0486815415821501,3.423611111111111,1.7755188349355993,0.000999000999000999,24,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,neutrophil,resting_endothelial,0.03333333333333333,0.1075050709939148,0.310062893081761,-1.6893672137938063,0.006993006993006993,24,0.024864024864024864,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,resting_endothelial,activated_endothelial_cd140b,0.19056603773584907,0.15618661257606492,1.2201176182308258,0.28702022898424334,0.17282717282717283,53,0.30724830724830726,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,resting_endothelial,activated_endothelial_cd44,0.17547169811320754,0.16227180527383367,1.0813443396226414,0.11282600314801894,0.6063936063936064,53,0.8085248085248086,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,resting_endothelial,activated_fibroblast,0.1641509433962264,0.16024340770791076,1.0243850011941724,0.03475803459897535,0.8981018981018981,53,0.9265654979940694,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,resting_endothelial,activated_immune_cd140b,0.005660377358490566,0.04259634888438134,0.13288409703504042,-2.911759635130254,0.00999000999000999,53,0.03365055996634944,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,resting_endothelial,activated_immune_cd44,0.11320754716981132,0.3022312373225152,0.37457262251487905,-1.4166826379262931,0.000999000999000999,53,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M1_03_11,resting_endothelial,m2_macrophage,0.02830188679245283,0.02028397565922921,1.3952830188679246,0.48055778764850626,0.4085914085914086,53,0.5943147761329579,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,resting_endothelial,neutrophil,0.022641509433962263,0.0486815415821501,0.46509433962264146,-1.1044047130726502,0.08491508491508491,53,0.1646838010474374,False
roi_IMC_241218_Alun_ROI_D1_M1_03_11,resting_endothelial,resting_endothelial,0.3,0.1075050709939148,2.7905660377358488,1.480557787648506,0.000999000999000999,53,0.004262404262404262,True
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd140b,activated_endothelial_cd140b,0.04,0.015408320493066256,2.596,1.3762903833370514,0.06993006993006994,10,0.11777695988222305,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd140b,activated_endothelial_cd44,0.23,0.1802773497688752,1.275811965811966,0.35141571469802235,0.2677322677322677,10,0.3645715986141518,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd140b,activated_fibroblast,0.21,0.2295839753466872,0.9146979865771812,-0.12863261945898755,0.7462537462537463,10,0.8376708037724987,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd140b,activated_immune_cd140b,0.05,0.029275808936825885,1.7078947368421054,0.7722190596681907,0.24675324675324675,10,0.3516483516483516,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd140b,activated_immune_cd44,0.05,0.12942989214175654,0.3863095238095238,-1.372170849666984,0.04295704295704296,10,0.07814407814407814,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd140b,m2_macrophage,0.07,0.19722650231124808,0.354921875,-1.494426599717982,0.004995004995004995,10,0.01141715427429713,True
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd140b,neutrophil,0.06,0.14946070878274267,0.40144329896907216,-1.3167318632415577,0.025974025974025976,10,0.05194805194805195,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd140b,resting_endothelial,0.29,0.06933744221879815,4.182444444444444,2.064346377022311,0.000999000999000999,10,0.0029061847243665425,True
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd44,activated_endothelial_cd140b,0.022222222222222223,0.015408320493066256,1.4422222222222223,0.5282934767821015,0.3986013986013986,117,0.5002056766762649,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd44,activated_endothelial_cd44,0.588034188034188,0.1802773497688752,3.2618306669588724,1.7056818886470653,0.000999000999000999,117,0.0029061847243665425,True
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd44,activated_fibroblast,0.18547008547008548,0.2295839753466872,0.8078529226180233,-0.30783543448931056,0.08491508491508491,117,0.13934783165552395,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd44,activated_immune_cd140b,0.018803418803418803,0.029275808936825885,0.6422852001799371,-0.6387140412779165,0.35764235764235763,117,0.4671247120226712,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd44,activated_immune_cd44,0.03418803418803419,0.12942989214175654,0.26414326414326417,-1.9206074743630261,0.000999000999000999,117,0.0029061847243665425,True
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd44,m2_macrophage,0.037606837606837605,0.19722650231124808,0.1906784188034188,-2.390786527834331,0.000999000999000999,117,0.0029061847243665425,True
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd44,neutrophil,0.040170940170940174,0.14946070878274267,0.2687725790818575,-1.8955421369811185,0.000999000999000999,117,0.0029061847243665425,True
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_endothelial_cd44,resting_endothelial,0.0735042735042735,0.06933744221879815,1.0600949667616335,0.08419351190079498,0.8041958041958042,117,0.8437464175169093,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_fibroblast,activated_endothelial_cd140b,0.018120805369127517,0.015408320493066256,1.1760402684563758,0.2339374599257207,0.5644355644355644,149,0.6815825683750212,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_fibroblast,activated_endothelial_cd44,0.14429530201342283,0.1802773497688752,0.8004072735616361,-0.3211938173443294,0.022977022977022976,149,0.04743643453320873,True
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_fibroblast,activated_fibroblast,0.4134228187919463,0.2295839753466872,1.800747714066934,0.8485960728823544,0.000999000999000999,149,0.0029061847243665425,True
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_fibroblast,activated_immune_cd140b,0.01879194630872483,0.029275808936825885,0.6418933239138114,-0.6395945387363667,0.10789210789210789,149,0.17262737262737263,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_fibroblast,activated_immune_cd44,0.13020134228187918,0.12942989214175654,1.0059603707254714,0.008573472057981988,0.9690309690309691,149,0.972027972027972,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_fibroblast,m2_macrophage,0.11073825503355705,0.19722650231124808,0.5614775587248322,-0.8326997331045697,0.000999000999000999,149,0.0029061847243665425,True
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_fibroblast,neutrophil,0.1,0.14946070878274267,0.6690721649484537,-0.5797662690753513,0.001998001998001998,149,0.005328005328005328,True
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_fibroblast,resting_endothelial,0.06442953020134229,0.06933744221879815,0.9292170022371367,-0.10591254295890364,0.6423576423576424,149,0.7474707111070747,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_immune_cd140b,activated_endothelial_cd140b,0.021052631578947368,0.015408320493066256,1.3663157894736842,0.45029096478082825,0.6773226773226774,19,0.7740830597973456,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_immune_cd140b,activated_endothelial_cd44,0.08421052631578947,0.1802773497688752,0.4671165092217724,-1.0981456599152137,0.016983016983016984,19,0.03623043623043623,True
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_immune_cd140b,activated_fibroblast,0.13157894736842105,0.2295839753466872,0.5731190392087602,-0.8030932710192462,0.030969030969030968,19,0.06006115097024188,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_immune_cd140b,activated_immune_cd140b,0.16842105263157894,0.029275808936825885,5.752908587257618,2.5242915462246054,0.000999000999000999,19,0.0029061847243665425,True
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_immune_cd140b,activated_immune_cd44,0.05789473684210526,0.12942989214175654,0.4473057644110276,-1.1606667444732723,0.04395604395604396,19,0.07814407814407814,False
roi_IMC_241218_Alun_ROI_D1_M2_01_12,activated_immune_cd140b,m2_macrophage,0.3684210526315789,0.19722650231124808,1.8680098684210524,0.901502076613157,0.000999000999000999,19,0.0029061847243665425,True
