finding_type,finding,cell_type,markers,genes,hedges_g,p_value_fdr,aki_gene_association,aki_genes,indra_evidence_count,indra_max_belief,indra_statement_types,indra_context_tier,kidney_context_count,kidney_contexts,biological_context,enrichment_score,fraction_significant,shared_go_processes,mechanistic_narrative
differential_abundance,endothelial Sham_vs_D7,endothelial,"CD31, CD34","PECAM1, CD34",-3.2173525312498623,0.576923076923077,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,10,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,endothelial D1_vs_D3,endothelial,"CD31, CD34","PECAM1, CD34",-21.11430792097839,0.576923076923077,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,10,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,endothelial D1_vs_D7,endothelial,"CD31, CD34","PECAM1, CD34",-2.917866900384138,0.576923076923077,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,10,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,endothelial D3_vs_D7,endothelial,"CD31, CD34","PECAM1, CD34",-1.3298242364673545,0.576923076923077,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,10,kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,,,,
differential_abundance,activated_fibroblast_cd44 Sham_vs_D1,activated_fibroblast_cd44,"CD140a, CD44","PDGFRA, CD44",0.8312455932849833,0.576923076923077,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,,,,
differential_abundance,activated_fibroblast_cd44 Sham_vs_D3,activated_fibroblast_cd44,"CD140a, CD44","PDGFRA, CD44",0.5703460675937668,0.8450704225352113,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,,,,
differential_abundance,activated_fibroblast_cd44 Sham_vs_D7,activated_fibroblast_cd44,"CD140a, CD44","PDGFRA, CD44",-0.3815615920571523,0.8450704225352113,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,,,,
differential_abundance,activated_fibroblast_cd44 D1_vs_D3,activated_fibroblast_cd44,"CD140a, CD44","PDGFRA, CD44",-0.876049690245423,0.576923076923077,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,,,,
differential_abundance,activated_fibroblast_cd44 D1_vs_D7,activated_fibroblast_cd44,"CD140a, CD44","PDGFRA, CD44",-1.2783739072567684,0.576923076923077,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,,,,
differential_abundance,activated_fibroblast_cd44 D3_vs_D7,activated_fibroblast_cd44,"CD140a, CD44","PDGFRA, CD44",-1.0376733165413168,0.576923076923077,True,CD44,2,0.83,Complex,low,6,nephrogenesis_genes; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex,High-belief complex despite single evidence,,,,
differential_abundance,activated_fibroblast_cd140b Sham_vs_D1,activated_fibroblast_cd140b,"CD140a, CD140b","PDGFRA, PDGFRB",-0.6885540651409653,0.576923076923077,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,,,,
differential_abundance,activated_fibroblast_cd140b Sham_vs_D3,activated_fibroblast_cd140b,"CD140a, CD140b","PDGFRA, PDGFRB",1.2901304250383137,0.576923076923077,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,,,,
differential_abundance,activated_fibroblast_cd140b Sham_vs_D7,activated_fibroblast_cd140b,"CD140a, CD140b","PDGFRA, PDGFRB",1.6767800197602285,0.576923076923077,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,,,,
differential_abundance,activated_fibroblast_cd140b D1_vs_D3,activated_fibroblast_cd140b,"CD140a, CD140b","PDGFRA, PDGFRB",1.3598962268004935,0.576923076923077,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,,,,
differential_abundance,activated_fibroblast_cd140b D1_vs_D7,activated_fibroblast_cd140b,"CD140a, CD140b","PDGFRA, PDGFRB",1.7878845108156398,0.576923076923077,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,,,,
differential_abundance,activated_fibroblast_cd140b D3_vs_D7,activated_fibroblast_cd140b,"CD140a, CD140b","PDGFRA, PDGFRB",0.8786412736363083,0.576923076923077,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,5,nephrogenesis_genes; kidney_lineage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,,,,
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_endothelial_cd140b @ D1,activated_endothelial_cd140b | activated_endothelial_cd140b,"CD31, CD34, CD140b | CD31, CD34, CD140b","PECAM1, CD34, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.7637123420796892,0.0,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_endothelial_cd140b @ D3,activated_endothelial_cd140b | activated_endothelial_cd140b,"CD31, CD34, CD140b | CD31, CD34, CD140b","PECAM1, CD34, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,3.0697324137050166,0.1666666666666666,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_endothelial_cd140b @ D7,activated_endothelial_cd140b | activated_endothelial_cd140b,"CD31, CD34, CD140b | CD31, CD34, CD140b","PECAM1, CD34, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,3.5549908630686664,0.5,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_endothelial_cd140b @ Sham,activated_endothelial_cd140b | activated_endothelial_cd140b,"CD31, CD34, CD140b | CD31, CD34, CD140b","PECAM1, CD34, PDGFRB | PECAM1, CD34, PDGFRB",,,False,,18,0.484,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD31 activates CD34 — endothelial cross-talk,1.359607843137255,0.0,glomerular endothelium development (GO:0072011); cell-cell adhesion (GO:0098609),Endothelial self-clustering reflects vascular network topology. CD31+/CD34+ endothelial cells in the peritubular capillary plexus are physically connected. PECAM1 mediates homophilic adhesion (GO:0007156). Both share glomerular endothelium development (GO:0072011).
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_fibroblast_cd140b @ D1,activated_endothelial_cd140b | activated_fibroblast_cd140b,"CD31, CD34, CD140b | CD140a, CD140b","PECAM1, CD34, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.3067337468292095,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335); platelet-derived growth factor receptor signaling pathway (GO:0048008); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_fibroblast_cd140b @ D7,activated_endothelial_cd140b | activated_fibroblast_cd140b,"CD31, CD34, CD140b | CD140a, CD140b","PECAM1, CD34, PDGFRB | PDGFRA, PDGFRB",,,False,,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,11,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,Heterodimer — the core PDGF receptor signaling unit,1.6149231584525705,0.0,positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335); platelet-derived growth factor receptor signaling pathway (GO:0048008); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_fibroblast_cd44 @ D1,activated_endothelial_cd140b | activated_fibroblast_cd44,"CD31, CD34, CD140b | CD140a, CD44","PECAM1, CD34, PDGFRB | PDGFRA, CD44",,,True,CD44,396,0.888,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition, Phosphorylation",high,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD44 activates CD34 — injury drives progenitor?,1.098148148148148,0.0,transmembrane signaling receptor activity (GO:0004888); positive regulation of cell population proliferation (GO:0008284); positive regulation of calcium-mediated signaling (GO:0050850); receptor protein tyrosine kinase signaling (GO:0007169); VEGF binding (GO:0038085); protein homodimerization activity (GO:0042803); positive regulation of cell migration (GO:0030335); platelet-derived growth factor receptor signaling pathway (GO:0048008); VEGF-activated PDGFR cell proliferation (GO:0038091); peptidyl-tyrosine phosphorylation (GO:0018108); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_immune @ D1,activated_endothelial_cd140b | activated_immune,"CD31, CD34, CD140b | CD45, CD44, CD140b","PECAM1, CD34, PDGFRB | PTPRC, CD44, PDGFRB",,,True,CD44,26,0.742,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD44 activates CD34 — injury drives progenitor?,1.238095238095238,0.0,transmembrane signaling receptor activity (GO:0004888); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_immune @ D3,activated_endothelial_cd140b | activated_immune,"CD31, CD34, CD140b | CD45, CD44, CD140b","PECAM1, CD34, PDGFRB | PTPRC, CD44, PDGFRB",,,True,CD44,26,0.742,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD44 activates CD34 — injury drives progenitor?,1.817391304347826,0.0,transmembrane signaling receptor activity (GO:0004888); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_immune @ D7,activated_endothelial_cd140b | activated_immune,"CD31, CD34, CD140b | CD45, CD44, CD140b","PECAM1, CD34, PDGFRB | PTPRC, CD44, PDGFRB",,,True,CD44,26,0.742,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD44 activates CD34 — injury drives progenitor?,1.151333333333333,0.0,transmembrane signaling receptor activity (GO:0004888); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_immune @ Sham,activated_endothelial_cd140b | activated_immune,"CD31, CD34, CD140b | CD45, CD44, CD140b","PECAM1, CD34, PDGFRB | PTPRC, CD44, PDGFRB",,,True,CD44,26,0.742,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; aki_direct; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD44 activates CD34 — injury drives progenitor?,1.2330065359477125,0.0,transmembrane signaling receptor activity (GO:0004888); positive regulation of ERK1 and ERK2 cascade (GO:0070374),
neighborhood_enrichment,activated_endothelial_cd140b <-> activated_m2_cd140b @ D3,activated_endothelial_cd140b | activated_m2_cd140b,"CD31, CD34, CD140b | CD45, CD11b, CD206, CD140b","PECAM1, CD34, PDGFRB | PTPRC, ITGAM, MRC1, PDGFRB",,,False,,26,0.638,"Activation, Complex, DecreaseAmount, IncreaseAmount, Inhibition",medium,12,nephrogenesis_genes; kidney_lineage_markers; glomerular_endothelium; glomerular_filtration; vascular_wound_healing; mesangial_differentiation; neutrophil_degranulation; leukocyte_extravasation; m2_macrophage_markers; kidney_epithelium; metanephros_cortex; metanephric_glomerulus,CD11b-PECAM1 complex — transendothelial migration,1.6707762557077626,0.0,leukocyte cell-cell adhesion (GO:0007159); cell-cell adhesion (GO:0098609),
