family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,normalization_mode,hedges_g_no_none,clr_none_sensitivity,sham_percentile,normalization_sign_reverse,normalization_g_collapse,normalization_magnitude_disagree,hedges_g_sham_ref,composite_label,support_sensitive,observed_range,threshold_sensitive
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,-2.7755575615628914e-17,0.07412239920988903,0.015314824711912312,0.0863880541171465,0.9655355441980911,0.17663971447594284,0.4561874706194712,0.7548358740609066,0.043867527141678596,False,0.8792880653720686,8.754649057856822,5,17.0,504.0,76.0,28.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.0863880541171465,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,-2.7755575615628914e-17,0.050473019041494566,0.015314824711912312,0.04730661624837257,1.1600764499851064,0.20449483753699435,0.5350357843306323,0.8978533906253158,0.02486191764942614,False,1.0343610641991963,5.531620770636014,5,12.0,376.0,55.0,20.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.04730661624837257,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.07629503967060614,0.07412239920988903,0.03133814697034898,0.0863880541171465,-0.027019705860271477,-0.005403546678291324,-0.01350923651675652,-0.02161537017285416,0.04594827349771215,False,-1.6544571084915285,1.4959909635889392,5,21502.0,537626.0,86016.0,33598.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.0863880541171465,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.07629503967060614,0.050473019041494566,0.03133814697034898,0.04730661624837257,-0.5200613096667274,-0.10127318912274974,-0.2557081677091405,-0.41325478658786935,0.028372501636293814,False,-1.8042940737501485,-0.07908982555358372,5,59.0,1531.0,241.0,92.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.04730661624837257,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.07412239920988903,0.050473019041494566,0.0863880541171465,0.04730661624837257,-0.2744148877465574,-0.05447277829648746,-0.13656470609038665,-0.21911939858873605,0.04924634969979456,False,-1.614836812702216,0.47216945692728335,5,209.0,5291.0,842.0,327.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b,False,0.0863880541171465,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.04040044773706811,0.10568120482464394,0.002605188174848283,0.43676562550462766,0.08571793369657234,0.21580976403379298,0.34775402484400464,0.052856655348722914,False,-5.457310057723382,40.903456110972584,5,83.0,2137.0,338.0,130.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.10568120482464394,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.08334094335768272,0.10568120482464394,0.016374746174513732,0.8906374566057733,0.165036237991266,0.424283922620116,0.6986550234644225,0.05347113559077481,False,0.8127253539291941,9.50463907347856,5,20.0,577.0,88.0,33.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.10568120482464394,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.13486695766391124,0.10568120482464394,0.08610851612336184,1.130673808389891,0.20050210605267801,0.5235078647220652,0.8765248042475372,0.06816009390060215,False,0.9928804248542933,2.4913090534979943,5,13.0,391.0,58.0,21.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.10568120482464394,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.04040044773706811,0.08334094335768272,0.002605188174848283,0.016374746174513732,2.959759144562033,0.3155364245538045,0.9562967114507432,1.9424108751029014,0.008290345555314951,False,2.906070889505085,22.429032388516802,5,2.0,158.0,18.0,5.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.016374746174513732,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.04040044773706811,0.13486695766391124,0.002605188174848283,0.08610851612336184,1.2532134234587946,0.2166213508963752,0.5705974415726088,0.9646934055487603,0.043073958357671395,False,1.2364984494807107,60.32830699303994,5,10.0,335.0,49.0,17.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.08610851612336184,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.08334094335768272,0.13486695766391124,0.016374746174513732,0.08610851612336184,0.6718285914172762,0.12856298112461095,0.32669826712391803,0.5314658962477873,0.04382581676719505,False,0.575202986982921,6.601124603523772,5,35.0,950.0,148.0,56.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.08610851612336184,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,-2.7755575615628914e-17,0.0534535463386632,0.029722362543539382,0.008766126730697543,1.9713929037292548,0.283931663512905,0.7930621518034241,1.437451860288093,0.015494061870828474,False,1.8868134014364282,8.906325086371503,5,5.0,195.0,25.0,8.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.029722362543539382,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,-2.7755575615628914e-17,0.03874643541677014,0.029722362543539382,0.0020673972300934707,1.486251521265793,0.24346930772240688,0.6529764955870592,1.1267765701203187,0.014897088360453116,False,1.450095717236636,29.634289314238664,5,8.0,265.0,37.0,13.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.029722362543539382,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,-2.7755575615628914e-17,0.0889129742493294,0.029722362543539382,0.054480203682545414,1.6373498702368114,0.2582384508056353,0.7011861701676121,1.227602462168601,0.031030273236233464,False,1.5534196795394295,4.466212013951372,5,6.0,236.0,32.0,11.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.054480203682545414,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.0534535463386632,0.03874643541677014,0.008766126730697543,0.0020673972300934707,-1.8661980381836833,-0.2768286343182076,-0.7662997452488056,-1.3733816880532017,0.004503307372522115,False,-10.553047921794734,-1.7826295925414508,5,5.0,205.0,27.0,9.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.008766126730697543,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.0534535463386632,0.0889129742493294,0.008766126730697543,0.054480203682545414,0.7344030554930386,0.13936404151195192,0.3552270922631369,0.5797058666049673,0.027590476487142645,False,0.651903678657266,8.174260723365725,5,30.0,809.0,125.0,47.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.054480203682545414,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.03874643541677014,0.0889129742493294,0.0020673972300934707,0.054480203682545414,1.0516104428250173,0.18937896222560785,0.4918122492328823,0.8186549094010137,0.02725970801658848,False,1.030682956301667,42.79038924448276,5,15.0,438.0,65.0,24.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.054480203682545414,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,-2.7755575615628914e-17,0.06169009406900483,0.06586900903661791,0.03177907196770047,0.9640196078105328,0.17640958270233537,0.45554993195014476,0.7537046070058182,0.03656718394474183,False,0.7946604286298526,3.4029438775120617,5,17.0,505.0,76.0,28.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.06586900903661791,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,-2.7755575615628914e-17,0.0361614409297453,0.06586900903661791,0.0803392130002814,0.3977995268982091,0.07832052641056739,0.19695185466184978,0.3169855911475619,0.05194496004659797,False,-0.06954348818780459,1.3243782478724802,5,100.0,2560.0,405.0,157.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.0803392130002814,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,-2.7755575615628914e-17,0.054879310249515034,0.06586900903661791,0.031607022480707125,0.858464382897684,0.15990825991932126,0.4103322594526415,0.6743473129356378,0.03652988578397823,False,0.6779828126098568,3.175200875381428,5,22.0,614.0,94.0,35.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.06586900903661791,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.06169009406900483,0.0361614409297453,0.03177907196770047,0.0803392130002814,-0.33769555831802,-0.06677759142919427,-0.167652851377586,-0.26938843175112354,0.04319808607054504,False,-2.3626783494019303,0.5265263297722442,5,138.0,3521.0,559.0,217.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.0803392130002814,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.06169009406900483,0.054879310249515034,0.03177907196770047,0.031607022480707125,-0.1736634590737356,-0.03462825646639814,-0.08666836510157991,-0.13882609586371103,0.022410451162483386,False,-0.820805650017312,0.32827251493247717,5,521.0,13092.0,2090.0,815.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.03177907196770047,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.0361614409297453,0.054879310249515034,0.0803392130002814,0.031607022480707125,0.24778290872829692,0.0492541789667705,0.12341786630373278,0.1979225338553429,0.043166517741186024,False,-0.7756589877533006,2.129272771792779,5,256.0,6471.0,1031.0,401.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd140b_cd44,False,0.0803392130002814,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.010110561936441886,0.05363416942448451,0.03910166964026918,0.1740870432699264,0.034712208797377755,0.08687896040252503,0.13916419582399445,0.033187214023291625,False,-0.48829548871656714,1.0793151578849762,5,518.0,13028.0,2080.0,811.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.05363416942448451,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.09338350852229127,0.05363416942448451,0.018221142459728057,1.8840916820689115,0.2780987879025732,0.7709916380698189,1.3844135173076355,0.028322403510260274,False,1.7957195826404508,7.539159899406374,5,5.0,203.0,27.0,9.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.05363416942448451,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.16532787794896522,0.05363416942448451,0.05229360048178039,2.5223679016396967,0.30831383868785944,0.9023627833856536,1.740977119496309,0.0374541212058245,False,2.5223679016396967,4.1992565250482,5,3.0,166.0,20.0,6.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.05363416942448451,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.010110561936441886,0.09338350852229127,0.03910166964026918,0.018221142459728057,2.2061165710023296,0.29678132001486035,0.8457839930255642,1.5734461504724273,0.021569368333324304,False,2.16760565946659,6.449260428929443,5,4.0,179.0,22.0,7.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.03910166964026918,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.010110561936441886,0.16532787794896522,0.03910166964026918,0.05229360048178039,2.716726160208626,0.3126159050067216,0.9295658932885972,1.8348276559943812,0.03264797551152602,False,2.716726160208626,5.300880438740262,5,3.0,161.0,19.0,5.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.05229360048178039,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.09338350852229127,0.16532787794896522,0.018221142459728057,0.05229360048178039,1.484766017327735,0.24331391736892063,0.6524819952106043,1.1257680730576294,0.02768858376608384,False,1.3732092344088607,6.152423985134722,5,8.0,266.0,37.0,13.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.05229360048178039,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.05734518058307197,0.056240037813144794,0.07952333149822226,0.6728630224725125,0.12874379795835347,0.3271736294015888,0.5322659045017709,0.04870036474658097,False,0.3573156474626308,1.973313981754251,5,35.0,948.0,147.0,56.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.07952333149822226,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.1011759534928794,0.056240037813144794,0.1206515060836196,0.8686418117039443,0.16153957770777777,0.41476131696393714,0.6820476671166353,0.0665577339109995,False,0.6920137127190044,3.28188575388276,5,21.0,602.0,92.0,34.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.1206515060836196,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.11360854689815891,0.056240037813144794,0.049143324921800194,1.7384546916326287,0.26699810972374016,0.7311257090868487,1.2930653981970814,0.03734303227375083,False,1.7384546916326287,3.2959817845980286,5,6.0,221.0,30.0,10.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.056240037813144794,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.05734518058307197,0.1011759534928794,0.07952333149822226,0.1206515060836196,0.34665547917781553,0.06850783701264411,0.17203564415063854,0.27649372691631824,0.072250858425388,False,-0.2370550316490071,1.4968692510279473,5,131.0,3345.0,531.0,206.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.1206515060836196,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.05734518058307197,0.11360854689815891,0.07952333149822226,0.049143324921800194,0.6878379421618999,0.13135300162853114,0.33404134685294146,0.5438378258578539,0.046741380587616836,False,0.38375682539032363,2.2331190240441487,5,34.0,910.0,141.0,54.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.07952333149822226,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.1011759534928794,0.11360854689815891,0.1206515060836196,0.049143324921800194,0.10906591717658445,0.02178726666614285,0.05449244558602974,0.0872267938572423,0.06513803095084952,False,-1.1137838083138192,1.692038462433051,5,1320.0,33070.0,5287.0,2064.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.1206515060836196,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,2.7755575615628914e-17,0.03872119132354074,0.07000286771997682,0.04310978972042134,0.5382748370517709,0.1046236051646604,0.2643503671163904,0.4275231081430274,0.04110612928371972,False,0.09861220419971378,1.9544152111988695,5,55.0,1435.0,225.0,86.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.07000286771997682,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,2.7755575615628914e-17,0.05873639059807961,0.07000286771997682,0.04208808094550143,0.8218213712935812,0.15396558684856287,0.3942678897418568,0.6465404177945739,0.04084056820948888,False,0.6153600984479595,2.5453510787652682,5,24.0,663.0,101.0,38.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.07000286771997682,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,2.7755575615628914e-17,0.1002313636314262,0.07000286771997682,0.04059065150089691,1.4156020025328881,0.23585644317708754,0.6290191436358024,1.0784530192201078,0.040459864304912836,False,1.3050247059793565,3.8075705327913156,5,8.0,283.0,40.0,14.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.07000286771997682,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.03872119132354074,0.05873639059807961,0.04310978972042134,0.04208808094550143,0.37967053675095197,0.07485507358675268,0.18814024568340537,0.3026457718456506,0.030124161927819776,False,-0.041808798557224414,1.1287917610845664,5,109.0,2802.0,444.0,172.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.04310978972042134,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.03872119132354074,0.1002313636314262,0.04310978972042134,0.04059065150089691,1.1872154256025491,0.20811033930219042,0.5455489279498497,0.9174443434457272,0.029605974730644365,False,1.0926214691698024,2.3387529350907155,5,12.0,363.0,53.0,19.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.04310978972042134,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.05873639059807961,0.1002313636314262,0.04208808094550143,0.04059065150089691,0.8110309055029012,0.15219521898800378,0.38950272479506187,0.6383278830832594,0.029236140079285197,False,0.5756539091122845,1.7608280638487244,5,24.0,678.0,104.0,39.0,sham_reference_v2_continuous,,,,,,,,activated_endothelial_cd44,False,0.04208808094550143,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,1,2,True,0.0,0.0497638588785716,0.0,0.018334841390807766,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_m2_macrophage_cd140b_cd44,True,0.018334841390807766,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,1,2,True,0.0,0.010827375787964624,0.0,0.0673799748633255,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_m2_macrophage_cd140b_cd44,True,0.0673799748633255,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,1,2,True,0.0,0.08856021003455845,0.0,0.037123009403408375,,,,,,False,,,0,,,,,sham_reference_v2_continuous,,,,,,,,activated_m2_macrophage_cd140b_cd44,True,0.037123009403408375,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.0497638588785716,0.010827375787964624,0.018334841390807766,0.0673799748633255,-0.6372453754031878,-0.12247556682816488,-0.3107361712713011,-0.5046728405940177,0.03491499470645977,False,-4.526992016330878,-0.32702737433002876,5,39.0,1047.0,163.0,62.0,sham_reference_v2_continuous,,,,,,,,activated_m2_macrophage_cd140b_cd44,True,0.0673799748633255,True
