family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,composite_label,observed_range,threshold_sensitive,p_proxy_from_g,q_proxy_within_family,q_proxy_pooled
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,-0.024524085111756952,0.0380013897965282,0.012771635416571142,-0.6991124840887023,-0.1333070066824469,-0.3391947278675807,-0.5525385427774779,0.020045076064220187,False,-3.8947718207800945,-0.4942551014325978,5,33.0,884.0,137.0,52.0,non_myeloid_immune,0.0380013897965282,True,0.48448173724777144,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,-1.3877787807814457e-17,0.022297267963950554,0.0380013897965282,0.005049308965597382,0.6647278258089014,0.12731977436651526,0.32343187507516197,0.5259720696482828,0.019167688615856503,False,0.5946433188596787,9.347352709866726,5,36.0,969.0,151.0,57.0,non_myeloid_immune,0.0380013897965282,True,0.5062245929109501,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.017336506660216106,-0.024524085111756952,0.005981580512389728,0.012771635416571142,-0.5824568128411624,-0.11266899983662666,-0.28518156029719205,-0.4620466485346894,0.007051488790319653,False,-2.5933702174460715,-0.1531866018343819,5,47.0,1237.0,194.0,74.0,non_myeloid_immune,0.012771635416571142,True,0.5602590232827389,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,-0.017336506660216106,0.022297267963950554,0.005981580512389728,0.005049308965597382,5.786505063312553,,,,0.0039139119323338975,True,5.786505063312553,9.647614904653706,5,1.0,inf,inf,inf,non_myeloid_immune,0.005981580512389728,True,7.186592210217668e-09,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,-0.024524085111756952,0.022297267963950554,0.012771635416571142,0.005049308965597382,3.896308430666482,,,,0.006866771298140714,True,3.896308430666482,12.042874697510646,5,2.0,inf,inf,inf,non_myeloid_immune,0.012771635416571142,True,9.766999454652314e-05,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.0020354974824746963,0.02351363243185589,0.02616644607211238,-0.06612671695460272,-0.013219562816246703,-0.033054324848705935,-0.05289559109344313,0.017589583637661742,False,-0.7348306470953924,0.5369639122252557,5,3590.0,89827.0,14368.0,5611.0,stromal,0.02616644607211238,True,0.9472769403447729,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.03464917978411543,0.02351363243185589,0.09982950019708173,0.3861014150396957,0.0760860357357212,0.1912686301655056,0.3077342503122349,0.051280649419979965,False,-0.7419681380233287,4.110147233718425,5,106.0,2712.0,430.0,166.0,stromal,0.09982950019708173,True,0.6994215619020037,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.02710797292353731,0.02351363243185589,0.028689826964887644,0.8351802846699115,0.15614456580817088,0.4001456403890643,0.656692719812481,0.0185472173210405,False,0.6115121961482144,2.0147770642590626,5,23.0,644.0,99.0,37.0,stromal,0.028689826964887644,True,0.403616208465853,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.0020354974824746963,0.03464917978411543,0.02616644607211238,0.09982950019708173,0.40624625239274004,0.07993011568085516,0.20104935217013062,0.3236616063502767,0.05160090117828347,False,-0.5778424473405955,3.7823544649060743,5,96.0,2458.0,389.0,150.0,stromal,0.09982950019708173,True,0.6845616726878838,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.0020354974824746963,0.02710797292353731,0.02616644607211238,0.028689826964887644,0.8577543273182991,0.15979413225199843,0.41002271780132077,0.6738097012371014,0.01941512986899624,False,0.6397587704265377,1.899417674882699,5,22.0,615.0,94.0,35.0,stromal,0.028689826964887644,True,0.39102813432964645,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.03464917978411543,0.02710797292353731,0.09982950019708173,0.028689826964887644,-0.08297389822249822,-0.016583362550305885,-0.04146910529791357,-0.06636769558960176,0.051935140514092995,False,-2.2887538112650603,1.6879469721772635,5,2281.0,57082.0,9129.0,3564.0,stromal,0.09982950019708173,True,0.9338722942304587,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.017274716225441897,0.003456935754130863,0.01428400959906348,1.3433610357267713,0.22759922200927762,0.6036011420906374,1.0282967361707331,0.007348185746058784,False,1.2438482938808717,8.07212688150089,5,9.0,304.0,44.0,15.0,stromal,0.01428400959906348,True,0.1791550972525524,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.0017581184676748948,0.003456935754130863,0.059126549783181034,-0.033924739723202924,-0.006784167163006344,-0.01696114983764986,-0.027139010929535624,0.029613760712172196,False,-10.354799935781418,9.192337922207505,5,13640.0,341071.0,54567.0,21314.0,stromal,0.059126549783181034,True,0.9729371650936427,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.024708111438043336,0.003456935754130863,0.00034501447536795793,-8.128079486069701,,,,0.001737054964329119,True,-87.570915599292,-8.111429459222434,5,1.0,inf,inf,inf,stromal,0.003456935754130863,True,4.440892098500626e-16,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.017274716225441897,-0.0017581184676748948,0.01428400959906348,0.059126549783181034,-0.3575984498837373,-0.07061666767747303,-0.17738154010675622,-0.2851671045468083,0.030413737929959887,False,-3.8881527325207443,0.8425357540395897,5,123.0,3148.0,499.0,194.0,stromal,0.059126549783181034,True,0.7206438385188814,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.017274716225441897,-0.024708111438043336,0.01428400959906348,0.00034501447536795793,-3.358047621703535,,,,0.007144087856653764,True,-162.72553669565093,-3.345224813269919,5,2.0,inf,inf,inf,stromal,0.01428400959906348,True,0.0007849508860875432,,
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.0017581184676748948,-0.024708111438043336,0.059126549783181034,0.00034501447536795793,-0.4435928862544461,-0.08700650971225568,-0.2191018376805417,-0.3531370982917606,0.029563778193302692,False,-173.94969647810882,21.906432978894617,5,80.0,2074.0,327.0,126.0,stromal,0.059126549783181034,True,0.6573369498319477,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,0.05583431806197184,0.11616832364613758,0.03407493588172644,0.5270875499774826,0.10256795391631121,0.25904574856201085,0.41876151839965486,0.06053135690304971,False,-0.07545868968343715,3.820771633788034,5,57.0,1493.0,234.0,90.0,stromal,0.11616832364613758,True,0.5981327920574935,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,0.0537413898662715,0.11616832364613758,0.0005323494538009843,0.5286990847690811,0.10286451989165814,0.25981060687827096,0.4200241107442686,0.058084771702001915,False,-9.32313899298356,240.06905537256495,5,57.0,1484.0,233.0,89.0,stromal,0.11616832364613758,True,0.5970142121918378,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,-1.3877787807814457e-17,0.06053860089188723,0.11616832364613758,0.06116401010788586,0.5269927351070534,0.10255050074370493,0.2590007404633959,0.4186872286015497,0.06564319376605493,False,0.045861499541298825,2.2164810880632007,5,57.0,1493.0,235.0,90.0,stromal,0.11616832364613758,True,0.5981986334857643,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.05583431806197184,0.0537413898662715,0.03407493588172644,0.0005323494538009843,-0.07018725129304848,-0.014030538464256294,-0.03508282397338913,-0.056142886686707694,0.017039547025117265,False,-41.06946990224925,32.083199996776784,5,3187.0,79743.0,12755.0,4981.0,stromal,0.03407493588172644,True,0.9440446212948919,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.05583431806197184,0.06053860089188723,0.03407493588172644,0.06116401010788586,0.07678787196103588,0.015348524323196626,0.03837979212212471,0.06142124349821143,0.03500763269567556,False,-0.8679264955114121,1.1834853128691407,5,2663.0,66636.0,10657.0,4162.0,stromal,0.06116401010788586,True,0.9387922990236697,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.0537413898662715,0.06053860089188723,0.0005323494538009843,0.06116401010788586,0.1270019238451143,0.0253594812225417,0.06343701151269207,0.10156058606805833,0.030583163376351887,False,-51.061612917183,80.24635657256533,5,974.0,24410.0,3901.0,1522.0,stromal,0.06116401010788586,True,0.8989388758728638,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.012686959590271482,0.01309772836466877,0.009534821107468366,-0.8949838726343721,-0.16572246886747316,-0.4261575280837354,-0.7019309977494558,0.008100359588716929,False,-2.305633042243922,-0.6910292329033917,5,20.0,572.0,87.0,32.0,unassigned,0.01309772836466877,True,0.37079570914778515,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.02903011886817035,0.01309772836466877,0.054227105204548015,0.5947191677971992,0.11488061102058886,0.2909284133351245,0.4716052720449526,0.027893231379582786,False,0.1672321631472518,4.898879727824068,5,45.0,1190.0,186.0,71.0,unassigned,0.054227105204548015,True,0.5520312070428899,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.00832615018368707,0.01309772836466877,0.055952283408167824,-0.16558993714454068,-0.033027426136331826,-0.08265332130194697,-0.13238120231115258,0.02873242291777088,False,-3.167597649829042,1.7145822955640244,5,573.0,14391.0,2298.0,896.0,unassigned,0.055952283408167824,True,0.8684796669561727,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.012686959590271482,0.02903011886817035,0.009534821107468366,0.054227105204548015,0.8659197349786127,0.16110408874709586,0.41357812357170637,0.6799891034569843,0.027529492151220948,False,0.778728492546432,8.250136784788628,5,21.0,605.0,92.0,34.0,unassigned,0.054227105204548015,True,0.3865341798186239,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.012686959590271482,-0.00832615018368707,0.009534821107468366,0.055952283408167824,0.0878062056583391,0.017547711969008683,0.04388195740360911,0.07023142754235273,0.028379441644169803,False,-2.830567127893209,3.8759526936590847,5,2037.0,50980.0,8153.0,3183.0,unassigned,0.055952283408167824,True,0.9300307054168393,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.02903011886817035,-0.00832615018368707,0.054227105204548015,0.055952283408167824,-0.5479196173364907,-0.10638992857631635,-0.2689140416105047,-0.4350703181144785,0.038959071335996485,False,-1.3769057376539102,-0.1976897992226493,5,53.0,1387.0,218.0,83.0,unassigned,0.055952283408167824,True,0.5837470981011066,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.015608153455394902,0.027466865380001815,0.0466095531459102,-0.3297168018520366,-0.06523417893572288,-0.16374581799762014,-0.2630584934175492,0.02705031949101789,False,-1.6191115883496225,0.32024552434685216,5,145.0,3689.0,586.0,227.0,unassigned,0.0466095531459102,True,0.7416139570189508,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.011501653951124333,0.027466865380001815,0.0013699741787634723,-0.47797326773617166,-0.09345949251721754,-0.23562226535109668,-0.3802070762565809,0.013750504745768615,False,-21.051563938569767,1.8617900341041131,5,69.0,1798.0,283.0,109.0,unassigned,0.027466865380001815,True,0.6326692317576612,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.019838071800053342,0.027466865380001815,0.004798560215959091,-0.8131184387257533,-0.15253843241188866,-0.3904258099029315,-0.6399175286268852,0.013941438895871973,False,-7.995613679144093,-0.7256032813484092,5,24.0,675.0,103.0,39.0,unassigned,0.027466865380001815,True,0.41615015574149306,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,-0.015608153455394902,-0.011501653951124333,0.0466095531459102,0.0013699741787634723,0.10064709980017891,0.020109049816933847,0.05029170946854118,0.08049729422498964,0.023314841162400752,False,-16.015548627566304,22.86698037474117,5,1550.0,38820.0,6207.0,2423.0,unassigned,0.0466095531459102,True,0.919830606275047,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,-0.015608153455394902,-0.019838071800053342,0.0466095531459102,0.004798560215959091,-0.10317144707345058,-0.020612348914244745,-0.051551427829757225,-0.08251519964730161,0.02342795672165849,False,-6.557846801282106,4.542995605784856,5,1475.0,36948.0,5907.0,2306.0,unassigned,0.0466095531459102,True,0.9178269008914,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,-0.011501653951124333,-0.019838071800053342,0.0013699741787634723,0.004798560215959091,-1.9091739745836984,-0.27983607665308385,-0.7774718427800386,-1.399785629593906,0.002495145757098371,False,-8.955912661568563,-1.8223158412273226,5,5.0,201.0,26.0,9.0,unassigned,0.004798560215959091,True,0.05623965242426676,0.938769582774299,0.754122612052668
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.043328453530039335,0.05960153403267626,0.028975061106158384,-0.7472037814673721,-0.14153847242772727,-0.3610047759377119,-0.5895343999507928,0.033135694594929946,False,-2.884420217330946,-0.5335696481147276,5,29.0,784.0,121.0,46.0,unassigned,0.05960153403267626,True,0.4549405618367266,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.010103150143095707,0.05960153403267626,0.014887410787538358,-0.1879529212494762,-0.03745825808137846,-0.09376942768785226,-0.15022966054587064,0.030716355004318057,False,-3.0632913543174554,1.5121207080341996,5,445.0,11188.0,1786.0,696.0,unassigned,0.05960153403267626,True,0.8509135567623463,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.04774438411986677,0.05960153403267626,0.04154780357155449,-0.7510284593884156,-0.14218579123455577,-0.36272710739875574,-0.592468316286107,0.036326859349070977,False,-2.133037663888057,-0.49357581418579044,5,28.0,777.0,120.0,45.0,unassigned,0.05960153403267626,True,0.4526355284541337,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.043328453530039335,-0.010103150143095707,0.028975061106158384,0.014887410787538358,1.1656401509859977,0.20524151714099284,0.5372010632192183,0.9018772237589584,0.016287949272871385,False,1.016898059776942,3.662755992462823,5,12.0,373.0,55.0,20.0,unassigned,0.028975061106158384,True,0.24375996713988668,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,-0.043328453530039335,-0.04774438411986677,0.028975061106158384,0.04154780357155449,-0.09963340506228269,-0.019906919780663442,-0.04978581411948402,-0.07968694810922583,0.025326735615383244,False,-0.9935571749912622,0.6452039619674599,5,1582.0,39613.0,6334.0,2473.0,unassigned,0.04154780357155449,True,0.9206353723630449,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,-0.010103150143095707,-0.04774438411986677,0.014887410787538358,0.04154780357155449,-0.9747146398800423,-0.17802895541332642,-0.4600404452409577,-0.7616804933489895,0.02206725504892594,False,-4.484336202577299,-0.830644661595169,5,17.0,496.0,75.0,28.0,unassigned,0.04154780357155449,True,0.3297018289578959,0.9868312345355262,0.9901878033604771
C_compartment_activation,CD45_compartment_cd44_rate,Sham_vs_D1,Sham,D1,2,2,False,0.5877681134140159,0.6722245732027385,0.052957403088543575,0.0642109883917491,1.1596725435772477,0.204440521300955,0.534878392087372,0.8975611231770048,0.04161591514110865,False,1.031915203240034,2.5154870504875837,5,12.0,376.0,55.0,20.0,,0.0642109883917491,False,0.2461821529417314,0.5681126606347647,0.9901878033604771
C_compartment_activation,CD45_compartment_cd44_rate,Sham_vs_D3,Sham,D3,2,2,False,0.5877681134140159,0.7158054195129301,0.052957403088543575,0.09087194558779643,1.391258337997039,0.23312751191682932,0.620557263265219,1.0616341978525028,0.052588489797658955,False,1.2772586289762913,3.7436725427419795,5,9.0,289.0,41.0,14.0,,0.09087194558779643,False,0.16414710250210884,0.4476739159148423,0.9901878033604771
C_compartment_activation,CD45_compartment_cd44_rate,Sham_vs_D7,Sham,D7,2,2,False,0.5877681134140159,0.6791458500914016,0.052957403088543575,0.2432456384250582,0.419499395225811,0.08244894463967178,0.20746781432777353,0.33412951552725334,0.12447181122115224,False,-0.6527096608910212,4.596698337422686,5,90.0,2310.0,365.0,141.0,,0.2432456384250582,False,0.6748511966048274,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD45_compartment_cd44_rate,D1_vs_D3,D1,D3,2,2,False,0.6722245732027385,0.7158054195129301,0.0642109883917491,0.09087194558779643,0.4476245809643286,0.08776636122454776,0.22104415773475844,0.3563148146907566,0.0556344352113796,False,-0.03301840706566752,1.5843628963762153,5,79.0,2038.0,322.0,124.0,,0.09087194558779643,True,0.6544241599508225,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD45_compartment_cd44_rate,D1_vs_D7,D1,D7,2,2,False,0.6722245732027385,0.6791458500914016,0.0642109883917491,0.2432456384250582,0.03144166275459992,0.006287710961548715,0.015719860107904323,0.025152708568223082,0.1257890015492804,False,-2.0415115889791444,2.2878878223316628,5,15880.0,397057.0,63525.0,24813.0,,0.2432456384250582,True,0.9749173154892117,0.9749173154892117,0.9901878033604771
C_compartment_activation,CD45_compartment_cd44_rate,D3_vs_D7,D3,D7,2,2,False,0.7158054195129301,0.6791458500914016,0.09087194558779643,0.2432456384250582,-0.16134857046580686,-0.03218592331646388,-0.08054323453813769,-0.1289949021006897,0.12983272999105963,False,-1.990649119140417,1.0685460322865679,5,603.0,15154.0,2420.0,944.0,,0.2432456384250582,False,0.8718188706600878,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD31_compartment_cd44_rate,Sham_vs_D1,Sham,D1,2,2,False,0.48223439149721814,0.5372436864223773,0.11547586830401163,0.048179804091079026,0.5024444340889641,0.09801450658681447,0.2473199653881127,0.39943461149171045,0.0625619087041392,False,-0.06472514551505355,2.674439602215966,5,63.0,1635.0,257.0,99.0,,0.11547586830401163,False,0.615354929604123,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD31_compartment_cd44_rate,Sham_vs_D3,Sham,D3,2,2,False,0.48223439149721814,0.5273641678882469,0.11547586830401163,0.08097280953562697,0.3656990651301305,0.07217458045532472,0.18133385572794958,0.2915843703327899,0.07051821049320942,False,-0.1779526144398187,1.4518836438760583,5,118.0,3014.0,478.0,185.0,,0.11547586830401163,False,0.7145896437983499,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD31_compartment_cd44_rate,Sham_vs_D7,Sham,D7,2,2,False,0.48223439149721814,0.5220305944290402,0.11547586830401163,0.09049313086708438,0.3100097060077689,0.06141173744820435,0.1540793559210288,0.24741331708969297,0.07335475937983284,False,-0.22658996858366312,1.231779519291726,5,164.0,4163.0,662.0,257.0,,0.11547586830401163,False,0.7565535754071593,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD31_compartment_cd44_rate,D1_vs_D3,D1,D3,2,2,False,0.5372436864223773,0.5273641678882469,0.048179804091079026,0.08097280953562697,-0.11983201495670898,-0.023932037275514927,-0.0598622821583546,-0.09583120925168913,0.047111276267863086,False,-1.1947133511254673,0.7260157904888095,5,1094.0,27409.0,4381.0,1710.0,,0.08097280953562697,True,0.9046162204025026,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD31_compartment_cd44_rate,D1_vs_D7,D1,D7,2,2,False,0.5372436864223773,0.5220305944290402,0.048179804091079026,0.09049313086708438,-0.16959063913252628,-0.033820855714517206,-0.0846431682610963,-0.1355750295216619,0.051259877722205936,False,-1.4341434683790841,0.712414055919836,5,546.0,13724.0,2192.0,855.0,,0.09049313086708438,True,0.8653320847970769,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD31_compartment_cd44_rate,D3_vs_D7,D3,D7,2,2,False,0.5273641678882469,0.5220305944290402,0.08097280953562697,0.09049313086708438,-0.05019713899266859,-0.010036898748198396,-0.025094617481850698,-0.04015518166588604,0.06071573646555764,False,-0.7138923961240421,0.563335374334507,5,6230.0,155826.0,24928.0,9736.0,,0.09049313086708438,True,0.9599652914348029,0.9749173154892117,0.9901878033604771
C_compartment_activation,CD140b_compartment_cd44_rate,Sham_vs_D1,Sham,D1,2,2,False,0.5903245778739258,0.5829372851169938,0.030984839396896557,0.04733035646234407,-0.1492406534768554,-0.029781798372943615,-0.07451659603828849,-0.11932607971536582,0.028285256386075184,False,-1.1453516933727694,0.600400003580757,5,705.0,17699.0,2828.0,1103.0,,0.04733035646234407,True,0.8813637423389264,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD140b_compartment_cd44_rate,Sham_vs_D3,Sham,D3,2,2,False,0.5903245778739258,0.6647915083356077,0.030984839396896557,0.0790990997240757,1.0018097072237457,0.18208725171589557,0.47133942008398094,0.7818311780382928,0.04247566317790325,False,0.8520885965501379,4.205429218860026,5,16.0,474.0,71.0,26.0,,0.0790990997240757,True,0.31643550799014575,0.628545260048421,0.9901878033604771
C_compartment_activation,CD140b_compartment_cd44_rate,Sham_vs_D7,Sham,D7,2,2,False,0.5903245778739258,0.6818674525851856,0.030984839396896557,0.06556424430352903,1.4427000274734918,0.23883027023923079,0.6383140041929556,1.0970742210167599,0.036258552106862706,False,1.3256433693730407,4.585652643880754,5,8.0,276.0,39.0,14.0,,0.06556424430352903,False,0.14910499150670042,0.4476739159148423,0.9901878033604771
C_compartment_activation,CD140b_compartment_cd44_rate,D1_vs_D3,D1,D3,2,2,False,0.5829372851169938,0.6647915083356077,0.04733035646234407,0.0790990997240757,1.0148563377805868,0.18401857966577362,0.47674001524633663,0.7915051312219762,0.04608912621218759,False,0.8407398558506236,2.931462587766849,5,16.0,464.0,70.0,26.0,,0.0790990997240757,False,0.31017431381679583,0.628545260048421,0.9901878033604771
C_compartment_activation,CD140b_compartment_cd44_rate,D1_vs_D7,D1,D7,2,2,False,0.5829372851169938,0.6818674525851856,0.04733035646234407,0.06556424430352903,1.398204114715555,0.2339116801791184,0.622982380967286,1.0664416303749282,0.04043152474847255,False,1.3119518339657572,3.180376025986531,5,9.0,287.0,41.0,14.0,,0.06556424430352903,False,0.1620517815115532,0.4476739159148423,0.9901878033604771
C_compartment_activation,CD140b_compartment_cd44_rate,D3_vs_D7,D3,D7,2,2,False,0.6647915083356077,0.6818674525851856,0.0790990997240757,0.06556424430352903,0.189950573381774,0.037853534504489555,0.09476159207324744,0.15182350926819707,0.05136958659618576,False,-0.3917397504202128,0.9870448611239728,5,436.0,10956.0,1749.0,682.0,,0.0790990997240757,False,0.8493478620005703,0.9692316647169671,0.9901878033604771
C_compartment_activation,background_compartment_cd44_rate,Sham_vs_D1,Sham,D1,2,2,False,0.06371083295364703,0.08570410765520502,0.0075704673751601295,0.02496065177368706,0.9636445990738811,0.17635262280204284,0.45539216608276367,0.7534247188517548,0.01304172259754852,False,0.833679741976812,5.2042230314248625,5,17.0,505.0,76.0,28.0,,0.02496065177368706,False,0.33522413869249124,0.628545260048421,0.9901878033604771
C_compartment_activation,background_compartment_cd44_rate,Sham_vs_D3,Sham,D3,2,2,False,0.06371083295364703,0.15686579662509587,0.0075704673751601295,0.04416144635085231,2.3761030330620208,0.30373557976347754,0.8781734394424103,1.6657652564805743,0.022402819689034518,False,2.3128054605781125,17.396274404024407,5,3.0,171.0,21.0,6.0,,0.04416144635085231,False,0.017496576448770895,0.08748288224385448,0.3686778608848153
C_compartment_activation,background_compartment_cd44_rate,Sham_vs_D7,Sham,D7,2,2,False,0.06371083295364703,0.17054091354666473,0.0075704673751601295,0.042676922029975584,2.816856256369469,0.3141239639492275,0.9415146069765448,1.880463200471934,0.021671592294008873,False,2.7594665622273213,19.348651279696416,5,2.0,160.0,18.0,5.0,,0.042676922029975584,False,0.004849622504429663,0.03637216878322247,0.17273535521675049
C_compartment_activation,background_compartment_cd44_rate,D1_vs_D3,D1,D3,2,2,False,0.08570410765520502,0.15686579662509587,0.02496065177368706,0.04416144635085231,1.6032296213651112,0.2550812397680973,0.6906622800916424,1.2051428669410869,0.025363691966896668,False,1.5186190782621352,4.269229734210753,5,7.0,242.0,33.0,11.0,,0.04416144635085231,False,0.10888396798787592,0.4083148799545347,0.9901878033604771
C_compartment_activation,background_compartment_cd44_rate,D1_vs_D7,D1,D7,2,2,False,0.08570410765520502,0.17054091354666473,0.02496065177368706,0.042676922029975584,1.9610750828318777,0.28327332335075794,0.7905243640941355,1.431251807336636,0.024720203331080645,False,1.937654265394147,4.861377951144461,5,5.0,196.0,26.0,8.0,,0.042676922029975584,False,0.04987026490640445,0.21372970674173336,0.7355864073694656
C_compartment_activation,background_compartment_cd44_rate,D3_vs_D7,D3,D7,2,2,False,0.15686579662509587,0.17054091354666473,0.04416144635085231,0.042676922029975584,0.2544854088078836,0.05056957889138654,0.12672974340528442,0.20325923599670295,0.03070648554357785,False,-0.2250960634067777,0.9575155683675239,5,243.0,6139.0,978.0,380.0,,0.04416144635085231,False,0.7991205752086272,0.9692316647169671,0.9901878033604771
