family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_shrunk_skeptical,g_shrunk_neutral,g_shrunk_optimistic,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_skeptical,n_required_neutral,n_required_optimistic,normalization_mode,hedges_g_no_none,clr_none_sensitivity,sham_percentile,normalization_sign_reverse,normalization_g_collapse,normalization_magnitude_disagree,hedges_g_sham_ref,composite_label,support_sensitive,observed_range,threshold_sensitive
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.07887649802161523,0.15871997367204377,0.06257727290504494,0.06163238574198043,1.0389112392204176,0.1875403339026507,0.4866283817943521,0.8092915425760441,0.043916016601237715,False,0.8953918526360211,2.0607368445766276,5,15.0,447.0,67.0,24.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.06257727290504494,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.07887649802161523,0.07830765600868403,0.06257727290504494,0.06759629780993903,-0.007057537930016789,-0.0014115005554825944,-0.003528757979799183,-0.005646023313466404,0.04605750362818865,False,-0.6276489726330489,0.6068712964111359,5,315161.0,7879081.0,1260649.0,492439.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.06759629780993903,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.15871997367204377,0.07830765600868403,0.06163238574198043,0.06759629780993903,-1.0046357065073386,-0.18250685405105124,-0.4725114499463196,-0.7839282351061476,0.04573786847312149,False,-2.117819161716387,-0.8385264772394029,5,16.0,472.0,71.0,26.0,sham_reference_v2_continuous,,,,,,,,non_myeloid_immune,False,0.06759629780993903,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.0017840096831391594,0.04147422458950567,0.008261091196079595,-0.04821276654767684,-0.009640312447000686,-0.024102881620968037,-0.03856797198496801,0.021144484700807327,False,-3.1156205042023193,2.622013022839696,5,6754.0,168911.0,27021.0,10554.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.04147422458950567,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.08196952679785788,0.04147422458950567,0.04794973204096248,1.4776439700451103,0.24256613508606,0.6501056540896903,1.1209284103589305,0.03169892785292927,False,1.4594430314955773,2.9193868547632555,5,8.0,267.0,38.0,13.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.04794973204096248,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.16862857849717575,0.04147422458950567,0.006950150538873878,4.582800172276229,0.2956449057774714,0.9908206174332712,2.4040108107423763,0.021026268676430475,False,4.550943693338165,31.13859636897858,5,1.0,180.0,16.0,3.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.04147422458950567,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,-0.0017840096831391594,0.08196952679785788,0.008261091196079595,0.04794973204096248,1.9672394369303554,0.28366763370843606,0.7920428253830711,1.4349582287414906,0.024328082695467636,False,1.8977729383033748,14.903379149939783,5,5.0,196.0,26.0,8.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.04794973204096248,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,-0.0017840096831391594,0.16862857849717575,0.008261091196079595,0.006950150538873878,18.04002230260077,,,,0.005397921365279246,True,18.04002230260077,28.701229715749953,5,1.0,inf,inf,inf,sham_reference_v2_continuous,,,,,,,,stromal,False,0.008261091196079595,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.08196952679785788,0.16862857849717575,0.04794973204096248,0.006950150538873878,2.0441125271294984,0.28834185809617885,0.8104162589502311,1.4806241682755747,0.024225407093138356,False,1.9826471929589824,18.19223373668515,5,4.0,189.0,24.0,8.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.04794973204096248,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,-1.3877787807814457e-17,0.06825584054155245,0.051200489258834275,0.03713956904792287,1.2332646971380028,0.21409095144014442,0.5631042944088295,0.9504714629537454,0.03162608768647109,False,1.1090531524619436,2.8881352177200346,5,11.0,343.0,50.0,18.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.051200489258834275,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,-1.3877787807814457e-17,0.19542899288990262,0.051200489258834275,0.01023695401404856,4.277551902007548,0.3023277263875694,0.9977539129675311,2.347987094118664,0.026106921150481098,False,4.247961993840666,24.675781734739,5,1.0,172.0,16.0,3.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.051200489258834275,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,-1.3877787807814457e-17,0.13378374554679726,0.051200489258834275,0.11116678882377601,1.2492403006612849,0.2161202977477569,0.5691104887679447,0.9618650438886448,0.06119547580853918,False,1.1121872644780109,4.226904696752875,5,11.0,337.0,49.0,17.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.11116678882377601,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.06825584054155245,0.19542899288990262,0.03713956904792287,0.01023695401404856,3.7726762357625687,0.3113657285657898,0.9982907436633676,2.2260514474351205,0.019262287095197023,False,3.7558609620093386,16.270792678849368,5,2.0,162.0,16.0,4.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.03713956904792287,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.06825584054155245,0.13378374554679726,0.03713956904792287,0.11116678882377601,0.638948593325443,0.12277727142681973,0.3115254273910009,0.5059945011763091,0.05860333293946565,False,0.3060120312427795,3.7268314406389553,5,39.0,1042.0,162.0,62.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.11116678882377601,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.19542899288990262,0.13378374554679726,0.01023695401404856,0.11116678882377601,-0.6310777370963044,-0.12138142171773796,-0.30787548012411065,-0.4998850948493873,0.05581856806851049,False,-13.087446753524095,-0.5811270067685776,5,40.0,1066.0,166.0,63.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.11116678882377601,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.002743098486888612,0.0056046269305009,0.024516020346264267,-0.12465831319012927,-0.02489297970667954,-0.062268679327080405,-0.09968792255419337,0.012574250441363686,False,-3.0589233494884263,1.9402156323911566,5,1011.0,25333.0,4049.0,1580.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.024516020346264267,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.14862694934058696,0.0056046269305009,0.02070639307837019,7.918300589855203,0.2178364997655905,0.8049151190453009,2.4672530808887783,0.010725746563131081,False,7.918300589855203,32.41814264253443,5,1.0,331.0,25.0,3.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.02070639307837019,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.22164245564835244,0.0056046269305009,0.017583505458384635,13.725494273770684,,,,0.009227560718238843,True,13.725494273770684,46.98856574551193,5,1.0,inf,inf,inf,sham_reference_v2_continuous,,,,,,,,stromal,False,0.017583505458384635,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.002743098486888612,0.14862694934058696,0.024516020346264267,0.02070639307837019,5.390853959743389,0.2760201567469571,0.9570701586077883,2.49788681486075,0.016045170363184216,False,5.390853959743389,9.031196024824837,5,1.0,207.0,18.0,3.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.024516020346264267,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,-0.002743098486888612,0.22164245564835244,0.024516020346264267,0.017583505458384635,8.499920548013852,0.2066883922842399,0.7705428344356149,2.4231690909246906,0.015084884137966438,False,8.499920548013852,15.380880019691116,5,1.0,368.0,27.0,3.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.024516020346264267,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.14862694934058696,0.22164245564835244,0.02070639307837019,0.017583505458384635,3.0718370647607474,0.3160946850806876,0.9661314578542385,1.9883975703972985,0.01358247380377576,False,3.0718370647607474,5.41863041842654,5,2.0,158.0,17.0,4.0,sham_reference_v2_continuous,,,,,,,,stromal,False,0.02070639307837019,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D1,Sham,D1,2,2,False,0.0,0.005792807840826919,0.02473101224866625,0.04446358808032502,0.1301205153461216,0.025980115230684015,0.06499148308240416,0.1040523686039839,0.025439308323048516,False,-0.7596701910272147,1.2950588561996192,5,928.0,23258.0,3717.0,1450.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.04446358808032502,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D3,Sham,D3,2,2,False,0.0,0.0612831011728269,0.02473101224866625,0.008105357054092155,2.691136966716178,0.3121567004450197,0.9262926443982502,1.8228691679636966,0.013012684002714443,False,2.6447036074308348,10.384469968358168,5,3.0,162.0,19.0,5.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.02473101224866625,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,Sham_vs_D7,Sham,D7,2,2,False,0.0,0.10786069392182471,0.02473101224866625,0.042624268039209656,2.501442171415441,0.30773321123601527,0.8991034694247187,1.7304576822305398,0.02463965905162889,False,2.501442171415441,5.969269983434704,5,3.0,166.0,20.0,6.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.042624268039209656,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D3,D1,D3,2,2,False,0.005792807840826919,0.0612831011728269,0.04446358808032502,0.008105357054092155,1.4031557431280968,0.2344680077762679,0.624706000617153,1.0698646262007763,0.022598160754534555,False,1.3221120478441193,10.95883156266356,5,8.0,286.0,41.0,14.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.04446358808032502,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D1_vs_D7,D1,D7,2,2,False,0.005792807840826919,0.10786069392182471,0.04446358808032502,0.042624268039209656,1.8938327612707673,0.27877944576871294,0.7735217002932809,1.3903962421067981,0.030797073281625363,False,1.8938327612707673,3.3327675480702537,5,5.0,202.0,27.0,9.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.04446358808032502,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_immune,D3_vs_D7,D3,D7,2,2,False,0.0612831011728269,0.10786069392182471,0.008105357054092155,0.042624268039209656,1.2268701655713272,0.21327209543832346,0.5606879950893814,0.945901608904623,0.02169403742306115,False,1.1401932327198734,9.572466536183656,5,11.0,346.0,50.0,18.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.042624268039209656,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D1,Sham,D1,2,2,False,-2.7755575615628914e-17,0.08657263890735309,0.04660519713703687,0.03944470540117012,1.6204617189133703,0.25668858598157296,0.6960037586547009,1.2165087341098753,0.03052838508817314,False,1.6204617189133703,3.1834868252989805,5,6.0,239.0,33.0,11.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.04660519713703687,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D3,Sham,D3,2,2,False,-2.7755575615628914e-17,0.1574665019377166,0.04660519713703687,0.04712696249234605,2.7151871692208633,0.3125891601831928,0.9293716000775061,1.8341118535564187,0.03313983627727007,False,2.7151871692208633,4.43923472192764,5,3.0,161.0,19.0,5.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.04712696249234605,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,Sham_vs_D7,Sham,D7,2,2,False,-2.7755575615628914e-17,0.10103086700013969,0.04660519713703687,0.052105417431077106,1.6516727985676243,0.25953328246135027,0.7055406950795329,1.2369757784648823,0.034953608275287054,False,1.6516727985676243,3.116355710703976,5,6.0,234.0,32.0,11.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.052105417431077106,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D3,D1,D3,2,2,False,0.08657263890735309,0.1574665019377166,0.03944470540117012,0.04712696249234605,1.318367720633573,0.2246306398237135,0.5945927501563698,1.0107736979897954,0.030727981458029793,False,1.2409398568955823,2.7367741628146036,5,10.0,312.0,45.0,16.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.04712696249234605,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D1_vs_D7,D1,D7,2,2,False,0.08657263890735309,0.10103086700013969,0.03944470540117012,0.052105417431077106,0.2528420985653961,0.05024719379072513,0.12591793530436413,0.20195091521063482,0.03267590591648491,False,-0.3359344394301831,1.1737497599324274,5,246.0,6218.0,991.0,385.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.052105417431077106,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_endothelial,D3_vs_D7,D3,D7,2,2,False,0.1574665019377166,0.10103086700013969,0.04712696249234605,0.052105417431077106,-0.9180388942070004,-0.16933620148402212,-0.4360506064651681,-0.7192760514749896,0.03512806968587153,False,-2.000391872523687,-0.7210032564658438,5,19.0,548.0,83.0,31.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.052105417431077106,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,-2.7755575615628914e-17,0.047860739406263064,0.012893791620105233,0.09009418077224862,0.600996553480246,0.11600909851589107,0.2938643468309709,0.4764945345740356,0.045506074515841585,False,0.2493912554895441,8.235000226001715,5,44.0,1167.0,182.0,70.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.09009418077224862,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,-2.7755575615628914e-17,0.08763561454606947,0.012893791620105233,0.030117284580462644,3.0571157227056247,0.3160469957705566,0.9649241582618805,1.9824867118198006,0.01638063409062107,False,3.0571157227056247,9.102432272347713,5,2.0,158.0,17.0,4.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.030117284580462644,False
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,-2.7755575615628914e-17,0.037034837256315706,0.012893791620105233,0.05672142619985271,0.72763704472788,0.13820981209499453,0.3521650364318618,0.57450525912644,0.02908423134830983,False,0.616304097220472,5.796415363124604,5,30.0,822.0,127.0,48.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.05672142619985271,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,0.047860739406263064,0.08763561454606947,0.09009418077224862,0.030117284580462644,0.47852092561491705,0.09356178604901874,0.23588462540385394,0.38063775798566435,0.047497400559196885,False,-0.20006414711250148,3.2187293948597775,5,69.0,1794.0,283.0,109.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.09009418077224862,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,0.047860739406263064,0.037034837256315706,0.09009418077224862,0.05672142619985271,-0.11621415938170138,-0.02321148307206158,-0.058058072397167454,-0.09293994695766189,0.053231291547284364,False,-1.1257623951073914,0.6895089216370095,5,1163.0,29137.0,4658.0,1818.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.09009418077224862,True
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,0.08763561454606947,0.037034837256315706,0.030117284580462644,0.05672142619985271,-0.9004721218287205,-0.1665867380112597,-0.4285194952396945,-0.7060648790390219,0.03211063305451136,False,-2.9963426171904013,-0.7161241452829081,5,20.0,566.0,86.0,32.0,sham_reference_v2_continuous,,,,,,,,unassigned,False,0.05672142619985271,True
C_compartment_activation,CD45_compartment_cd44_rate,Sham_vs_D1,Sham,D1,2,2,False,0.5901148264977272,0.6734312697168945,0.054231116682679215,0.06312241896046522,1.14419106134884,0.2023474294088164,0.5288252877839097,0.886343423028683,0.041609655706551056,False,1.0175399450034637,2.4209117195645606,5,12.0,384.0,57.0,20.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.06312241896046522,False
C_compartment_activation,CD45_compartment_cd44_rate,Sham_vs_D3,Sham,D3,2,2,False,0.5901148264977272,0.7170129599814007,0.054231116682679215,0.0900790467550685,1.3793132973645876,0.2317685692884411,0.6163666075068761,1.0533505176883444,0.052571971336806904,False,1.2659684226474046,3.6233843462919433,5,9.0,293.0,42.0,15.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.0900790467550685,False
C_compartment_activation,CD45_compartment_cd44_rate,Sham_vs_D7,Sham,D7,2,2,False,0.5901148264977272,0.6803671091736749,0.054231116682679215,0.24219710671575834,0.41558339889818907,0.08170554686304647,0.2055726765236941,0.3310373860743246,0.12409719227095228,False,-0.6500489559457956,4.453970845251543,5,91.0,2352.0,372.0,144.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.24219710671575834,False
C_compartment_activation,CD45_compartment_cd44_rate,D1_vs_D3,D1,D3,2,2,False,0.6734312697168945,0.7170129599814007,0.06312241896046522,0.0900790467550685,0.45282158604936856,0.08874463170973251,0.22354594846173617,0.36040974192755637,0.05499698728049182,False,-0.026394663160188448,1.6045232215024785,5,77.0,1994.0,315.0,121.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.0900790467550685,True
C_compartment_activation,CD45_compartment_cd44_rate,D1_vs_D7,D1,D7,2,2,False,0.6734312697168945,0.6803671091736749,0.06312241896046522,0.24219710671575834,0.0316702623126425,0.006333417217288757,0.01583413854830322,0.025335574557088868,0.12514379556824315,False,-2.0669625020477125,2.3181149070230824,5,15651.0,391347.0,62611.0,24456.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.24219710671575834,True
C_compartment_activation,CD45_compartment_cd44_rate,D3_vs_D7,D3,D7,2,2,False,0.7170129599814007,0.6803671091736749,0.0900790467550685,0.24219710671575834,-0.162074288077742,-0.03232993310525886,-0.08090431899465114,-0.1295743387514504,0.12920301192869524,False,-2.001345768418246,1.0714741976063555,5,598.0,15019.0,2399.0,935.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.24219710671575834,False
C_compartment_activation,CD31_compartment_cd44_rate,Sham_vs_D1,Sham,D1,2,2,False,0.48191563117252423,0.536442232169497,0.1160356014227441,0.04842666147594166,0.49561295155425933,0.09674619232636124,0.24405966872644191,0.3940704514668705,0.06286772291733529,False,-0.08239144324917413,2.6560198341334136,5,64.0,1678.0,264.0,102.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.1160356014227441,False
C_compartment_activation,CD31_compartment_cd44_rate,Sham_vs_D3,Sham,D3,2,2,False,0.48191563117252423,0.5275320444638387,0.1160356014227441,0.08024927760411693,0.36952228780066654,0.07290891029555632,0.18319770354117595,0.2946121222576685,0.07054113578884408,False,-0.17661235860924965,1.4758899426065348,5,115.0,2954.0,468.0,181.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.1160356014227441,False
C_compartment_activation,CD31_compartment_cd44_rate,Sham_vs_D7,Sham,D7,2,2,False,0.48191563117252423,0.521980339970957,0.1160356014227441,0.0902203902296731,0.3115208062111627,0.06170534045331561,0.15482136111059006,0.24861347627678074,0.0734914614270468,False,-0.22741887146399434,1.2424496978707014,5,162.0,4123.0,655.0,254.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.1160356014227441,False
C_compartment_activation,CD31_compartment_cd44_rate,D1_vs_D3,D1,D3,2,2,False,0.536442232169497,0.5275320444638387,0.04842666147594166,0.08024927760411693,-0.10864399819148447,-0.021703182247321054,-0.054281954218097936,-0.086889558490751,0.046864400395417616,False,-1.1572096860516676,0.7366532672009322,5,1330.0,33327.0,5328.0,2080.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.08024927760411693,True
C_compartment_activation,CD31_compartment_cd44_rate,D1_vs_D7,D1,D7,2,2,False,0.536442232169497,0.521980339970957,0.04842666147594166,0.0902203902296731,-0.16141197132598006,-0.032198504845795305,-0.08057478058851758,-0.12904552382506868,0.05119780355371689,False,-1.4058864151687391,0.7232923112352108,5,603.0,15142.0,2418.0,943.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.0902203902296731,True
C_compartment_activation,CD31_compartment_cd44_rate,D3_vs_D7,D3,D7,2,2,False,0.5275320444638387,0.521980339970957,0.08024927760411693,0.0902203902296731,-0.05254658666025517,-0.010506416359443818,-0.02626876009117371,-0.0420343677548882,0.06037314255771583,False,-0.7214932715409497,0.5633658634408586,5,5686.0,142210.0,22749.0,8885.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.0902203902296731,True
C_compartment_activation,CD140b_compartment_cd44_rate,Sham_vs_D1,Sham,D1,2,2,False,0.5916094963118904,0.5843996795985646,0.030286496390324213,0.045956618951705996,-0.14970843476685608,-0.029874729870174786,-0.07474950913326815,-0.11969967824206555,0.027519459883296328,False,-1.1391451556541832,0.5950220967619982,5,701.0,17589.0,2810.0,1096.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.045956618951705996,True
C_compartment_activation,CD140b_compartment_cd44_rate,Sham_vs_D3,Sham,D3,2,2,False,0.5916094963118904,0.6658081782132843,0.030286496390324213,0.0793764448415396,0.9981204455858994,0.18153842477652177,0.46980752721232905,0.7790921999706668,0.04247908855920493,False,0.850276481523311,4.297508051279728,5,16.0,477.0,72.0,26.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.0793764448415396,True
C_compartment_activation,CD140b_compartment_cd44_rate,Sham_vs_D7,Sham,D7,2,2,False,0.5916094963118904,0.6830201306101025,0.030286496390324213,0.06476571462068414,1.461163395259422,0.24081806011844678,0.6445717204183845,1.1097004948084834,0.035748670093896574,False,1.3458158762765688,4.6713318800804124,5,8.0,271.0,38.0,13.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.06476571462068414,False
C_compartment_activation,CD140b_compartment_cd44_rate,D1_vs_D3,D1,D3,2,2,False,0.5843996795985646,0.6658081782132843,0.045956618951705996,0.0793764448415396,1.0143685528190285,0.18394663953322873,0.47653857055242876,0.7911437846794701,0.04586019739696473,False,0.8412742489180041,3.0114541880773054,5,16.0,464.0,70.0,26.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.0793764448415396,False
C_compartment_activation,CD140b_compartment_cd44_rate,D1_vs_D7,D1,D7,2,2,False,0.5843996795985646,0.6830201306101025,0.045956618951705996,0.06476571462068414,1.4192568251342619,0.23626145743630747,0.6302804407838062,1.0809707476626025,0.039707079393353155,False,1.3347827976788746,3.2578129128887796,5,8.0,282.0,40.0,14.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.06476571462068414,False
C_compartment_activation,CD140b_compartment_cd44_rate,D3_vs_D7,D3,D7,2,2,False,0.6658081782132843,0.6830201306101025,0.0793764448415396,0.06476571462068414,0.19201110889055406,0.038261159517693724,0.0957848406341976,0.15346743515714073,0.05122308509356372,False,-0.3966167267990782,1.0040616644308968,5,426.0,10724.0,1711.0,667.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.0793764448415396,False
C_compartment_activation,background_compartment_cd44_rate,Sham_vs_D1,Sham,D1,2,2,False,0.0639069731274893,0.08656497296394117,0.007568001866832749,0.02550457378496196,0.9733547270788354,0.1778235928150042,0.45947041384185544,0.7606670140417673,0.013301860172631427,False,0.8457418125265945,5.347369071899667,5,17.0,497.0,75.0,28.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.02550457378496196,False
C_compartment_activation,background_compartment_cd44_rate,Sham_vs_D3,Sham,D3,2,2,False,0.0639069731274893,0.15746011537251975,0.007568001866832749,0.044628350457084964,2.3620175954802467,0.303228489899415,0.8756675215625017,1.658315282214984,0.022632743518941643,False,2.2988370241195684,17.497325414084163,5,3.0,171.0,21.0,6.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.044628350457084964,False
C_compartment_activation,background_compartment_cd44_rate,Sham_vs_D7,Sham,D7,2,2,False,0.0639069731274893,0.1703424005343065,0.007568001866832749,0.041549844193930124,2.880193109343759,0.31485241349893334,0.9483868685522784,1.9083797856119666,0.021116724442940084,False,2.82349833664934,19.210256436762066,5,2.0,159.0,18.0,5.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.041549844193930124,False
C_compartment_activation,background_compartment_cd44_rate,D1_vs_D3,D1,D3,2,2,False,0.08656497296394117,0.15746011537251975,0.02550457378496196,0.044628350457084964,1.57625982034192,0.25251276756069563,0.6821939322044244,1.1872612702496659,0.025701035720730032,False,1.488940932212606,4.176699259535693,5,7.0,247.0,34.0,12.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.044628350457084964,False
C_compartment_activation,background_compartment_cd44_rate,D1_vs_D7,D1,D7,2,2,False,0.08656497296394117,0.1703424005343065,0.02550457378496196,0.041549844193930124,1.9638847341320682,0.2834534098204353,0.7912172985442587,1.4329419729433164,0.024376591417241036,False,1.953595516924023,4.684979275766572,5,5.0,196.0,26.0,8.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.041549844193930124,False
C_compartment_activation,background_compartment_cd44_rate,D3_vs_D7,D3,D7,2,2,False,0.15746011537251975,0.1703424005343065,0.044628350457084964,0.041549844193930124,0.241449069552651,0.048009927301391205,0.12028625936185423,0.1928781470590018,0.03048802722816067,False,-0.25943064631298524,0.9681029361417562,5,270.0,6811.0,1085.0,422.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.044628350457084964,False
C_compartment_activation,triple_overlap_fraction,Sham_vs_D1,Sham,D1,2,2,False,0.07304722222131892,0.10365424002699067,0.0316938113198463,0.021241662249458046,0.9168032483424686,0.16914364904585896,0.43552232455554646,0.718347808971514,0.019076856994130798,False,0.7206882118493804,2.4993429244337357,5,19.0,549.0,83.0,31.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.0316938113198463,False
C_compartment_activation,triple_overlap_fraction,Sham_vs_D3,Sham,D3,2,2,False,0.07304722222131892,0.17942214538794996,0.0316938113198463,0.02377403058676164,3.068474878168848,0.31608445419837766,0.9658579310836916,1.9870510353748632,0.019809733758422245,False,3.068474878168848,5.875406342131622,5,2.0,158.0,17.0,4.0,sham_reference_raw_marker_per_mouse,,,75.0,,,,,,,0.0316938113198463,False
