family,endpoint,contrast,tp1,tp2,n_mice_1,n_mice_2,insufficient_support,mouse_mean_1,mouse_mean_2,mouse_range_1,mouse_range_2,hedges_g,g_type_m_corrected,pooled_std,g_pathological,bootstrap_range_min,bootstrap_range_max,n_unique_resamples,n_required_80pct,n_required_80pct_type_m,composite_label,observed_range,threshold_sensitive,p_proxy_from_g,q_proxy_within_family,q_proxy_pooled
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D1,Sham,D1,2,2,False,0.0,-0.043328453530039335,0.05960153403267626,0.028975061106158384,-0.7472037814673721,-0.4856824579537919,0.033135694594929946,False,-2.884420217330946,-0.5335696481147276,5,29.0,67.0,unassigned,0.05960153403267626,True,0.4549405618367266,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D3,Sham,D3,2,2,False,0.0,-0.010103150143095707,0.05960153403267626,0.014887410787538358,-0.1879529212494762,-0.12216939881215955,0.030716355004318057,False,-3.0632913543174554,1.5121207080341996,5,445.0,1052.0,unassigned,0.05960153403267626,True,0.8509135567623463,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,Sham_vs_D7,Sham,D7,2,2,False,0.0,-0.04774438411986677,0.05960153403267626,0.04154780357155449,-0.7510284593884156,-0.48816849860247014,0.036326859349070977,False,-2.133037663888057,-0.49357581418579044,5,28.0,66.0,unassigned,0.05960153403267626,True,0.4526355284541337,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D3,D1,D3,2,2,False,-0.043328453530039335,-0.010103150143095707,0.028975061106158384,0.014887410787538358,1.1656401509859977,0.7576660981408986,0.016287949272871385,False,1.016898059776942,3.662755992462823,5,12.0,28.0,unassigned,0.028975061106158384,True,0.24375996713988668,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D1_vs_D7,D1,D7,2,2,False,-0.043328453530039335,-0.04774438411986677,0.028975061106158384,0.04154780357155449,-0.09963340506228269,-0.06476171329048375,0.025326735615383244,False,-0.9935571749912622,0.6452039619674599,5,1582.0,3743.0,unassigned,0.04154780357155449,True,0.9206353723630449,0.9868312345355262,0.9901878033604771
B_continuous_neighborhood,vs_sham_mean_delta_lineage_stromal,D3_vs_D7,D3,D7,2,2,False,-0.010103150143095707,-0.04774438411986677,0.014887410787538358,0.04154780357155449,-0.9747146398800423,-0.6335645159220274,0.02206725504892594,False,-4.484336202577299,-0.830644661595169,5,17.0,40.0,unassigned,0.04154780357155449,True,0.3297018289578959,0.9868312345355262,0.9901878033604771
C_compartment_activation,CD45_compartment_cd44_rate,Sham_vs_D1,Sham,D1,2,2,False,0.5877681134140159,0.6722245732027385,0.052957403088543575,0.0642109883917491,1.1596725435772477,0.7537871533252111,0.04161591514110865,False,1.031915203240034,2.5154870504875837,5,12.0,28.0,,0.0642109883917491,False,0.2461821529417314,0.5681126606347647,0.9901878033604771
C_compartment_activation,CD45_compartment_cd44_rate,Sham_vs_D3,Sham,D3,2,2,False,0.5877681134140159,0.7158054195129301,0.052957403088543575,0.09087194558779643,1.391258337997039,0.9043179196980753,0.052588489797658955,False,1.2772586289762913,3.7436725427419795,5,9.0,20.0,,0.09087194558779643,False,0.16414710250210884,0.4476739159148423,0.9901878033604771
C_compartment_activation,CD45_compartment_cd44_rate,Sham_vs_D7,Sham,D7,2,2,False,0.5877681134140159,0.6791458500914016,0.052957403088543575,0.2432456384250582,0.419499395225811,0.27267460689677714,0.12447181122115224,False,-0.6527096608910212,4.596698337422686,5,90.0,212.0,,0.2432456384250582,False,0.6748511966048274,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD45_compartment_cd44_rate,D1_vs_D3,D1,D3,2,2,False,0.6722245732027385,0.7158054195129301,0.0642109883917491,0.09087194558779643,0.4476245809643286,0.29095597762681363,0.0556344352113796,False,-0.03301840706566752,1.5843628963762153,5,79.0,186.0,,0.09087194558779643,True,0.6544241599508225,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD45_compartment_cd44_rate,D1_vs_D7,D1,D7,2,2,False,0.6722245732027385,0.6791458500914016,0.0642109883917491,0.2432456384250582,0.03144166275459992,0.020437080790489948,0.1257890015492804,False,-2.0415115889791444,2.2878878223316628,5,15880.0,37584.0,,0.2432456384250582,True,0.9749173154892117,0.9749173154892117,0.9901878033604771
C_compartment_activation,CD45_compartment_cd44_rate,D3_vs_D7,D3,D7,2,2,False,0.7158054195129301,0.6791458500914016,0.09087194558779643,0.2432456384250582,-0.16134857046580686,-0.10487657080277446,0.12983272999105963,False,-1.990649119140417,1.0685460322865679,5,603.0,1428.0,,0.2432456384250582,False,0.8718188706600878,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD31_compartment_cd44_rate,Sham_vs_D1,Sham,D1,2,2,False,0.48223439149721814,0.5372436864223773,0.11547586830401163,0.048179804091079026,0.5024444340889641,0.32658888215782667,0.0625619087041392,False,-0.06472514551505355,2.674439602215966,5,63.0,148.0,,0.11547586830401163,False,0.615354929604123,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD31_compartment_cd44_rate,Sham_vs_D3,Sham,D3,2,2,False,0.48223439149721814,0.5273641678882469,0.11547586830401163,0.08097280953562697,0.3656990651301305,0.23770439233458485,0.07051821049320942,False,-0.1779526144398187,1.4518836438760583,5,118.0,278.0,,0.11547586830401163,False,0.7145896437983499,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD31_compartment_cd44_rate,Sham_vs_D7,Sham,D7,2,2,False,0.48223439149721814,0.5220305944290402,0.11547586830401163,0.09049313086708438,0.3100097060077689,0.20150630890504978,0.07335475937983284,False,-0.22658996858366312,1.231779519291726,5,164.0,387.0,,0.11547586830401163,False,0.7565535754071593,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD31_compartment_cd44_rate,D1_vs_D3,D1,D3,2,2,False,0.5372436864223773,0.5273641678882469,0.048179804091079026,0.08097280953562697,-0.11983201495670898,-0.07789080972186084,0.047111276267863086,False,-1.1947133511254673,0.7260157904888095,5,1094.0,2588.0,,0.08097280953562697,True,0.9046162204025026,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD31_compartment_cd44_rate,D1_vs_D7,D1,D7,2,2,False,0.5372436864223773,0.5220305944290402,0.048179804091079026,0.09049313086708438,-0.16959063913252628,-0.11023391543614208,0.051259877722205936,False,-1.4341434683790841,0.712414055919836,5,546.0,1292.0,,0.09049313086708438,True,0.8653320847970769,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD31_compartment_cd44_rate,D3_vs_D7,D3,D7,2,2,False,0.5273641678882469,0.5220305944290402,0.08097280953562697,0.09049313086708438,-0.05019713899266859,-0.032628140345234584,0.06071573646555764,False,-0.7138923961240421,0.563335374334507,5,6230.0,14746.0,,0.09049313086708438,True,0.9599652914348029,0.9749173154892117,0.9901878033604771
C_compartment_activation,CD140b_compartment_cd44_rate,Sham_vs_D1,Sham,D1,2,2,False,0.5903245778739258,0.5829372851169938,0.030984839396896557,0.04733035646234407,-0.1492406534768554,-0.09700642475995601,0.028285256386075184,False,-1.1453516933727694,0.600400003580757,5,705.0,1669.0,,0.04733035646234407,True,0.8813637423389264,0.9692316647169671,0.9901878033604771
C_compartment_activation,CD140b_compartment_cd44_rate,Sham_vs_D3,Sham,D3,2,2,False,0.5903245778739258,0.6647915083356077,0.030984839396896557,0.0790990997240757,1.0018097072237457,0.6511763096954347,0.04247566317790325,False,0.8520885965501379,4.205429218860026,5,16.0,38.0,,0.0790990997240757,True,0.31643550799014575,0.628545260048421,0.9901878033604771
C_compartment_activation,CD140b_compartment_cd44_rate,Sham_vs_D7,Sham,D7,2,2,False,0.5903245778739258,0.6818674525851856,0.030984839396896557,0.06556424430352903,1.4427000274734918,0.9377550178577697,0.036258552106862706,False,1.3256433693730407,4.585652643880754,5,8.0,18.0,,0.06556424430352903,False,0.14910499150670042,0.4476739159148423,0.9901878033604771
C_compartment_activation,CD140b_compartment_cd44_rate,D1_vs_D3,D1,D3,2,2,False,0.5829372851169938,0.6647915083356077,0.04733035646234407,0.0790990997240757,1.0148563377805868,0.6596566195573814,0.04608912621218759,False,0.8407398558506236,2.931462587766849,5,16.0,37.0,,0.0790990997240757,False,0.31017431381679583,0.628545260048421,0.9901878033604771
C_compartment_activation,CD140b_compartment_cd44_rate,D1_vs_D7,D1,D7,2,2,False,0.5829372851169938,0.6818674525851856,0.04733035646234407,0.06556424430352903,1.398204114715555,0.9088326745651109,0.04043152474847255,False,1.3119518339657572,3.180376025986531,5,9.0,20.0,,0.06556424430352903,False,0.1620517815115532,0.4476739159148423,0.9901878033604771
C_compartment_activation,CD140b_compartment_cd44_rate,D3_vs_D7,D3,D7,2,2,False,0.6647915083356077,0.6818674525851856,0.0790990997240757,0.06556424430352903,0.189950573381774,0.12346787269815311,0.05136958659618576,False,-0.3917397504202128,0.9870448611239728,5,436.0,1030.0,,0.0790990997240757,False,0.8493478620005703,0.9692316647169671,0.9901878033604771
C_compartment_activation,background_compartment_cd44_rate,Sham_vs_D1,Sham,D1,2,2,False,0.06371083295364703,0.08570410765520502,0.0075704673751601295,0.02496065177368706,0.9636445990738811,0.6263689893980228,0.01304172259754852,False,0.833679741976812,5.2042230314248625,5,17.0,41.0,,0.02496065177368706,False,0.33522413869249124,0.628545260048421,0.9901878033604771
C_compartment_activation,background_compartment_cd44_rate,Sham_vs_D3,Sham,D3,2,2,False,0.06371083295364703,0.15686579662509587,0.0075704673751601295,0.04416144635085231,2.3761030330620208,1.5444669714903136,0.022402819689034518,False,2.3128054605781125,17.396274404024407,5,3.0,7.0,,0.04416144635085231,False,0.017496576448770895,0.08748288224385448,0.3686778608848153
C_compartment_activation,background_compartment_cd44_rate,Sham_vs_D7,Sham,D7,2,2,False,0.06371083295364703,0.17054091354666473,0.0075704673751601295,0.042676922029975584,2.816856256369469,1.8309565666401548,0.021671592294008873,False,2.7594665622273213,19.348651279696416,5,2.0,5.0,,0.042676922029975584,False,0.004849622504429663,0.03637216878322247,0.17273535521675049
C_compartment_activation,background_compartment_cd44_rate,D1_vs_D3,D1,D3,2,2,False,0.08570410765520502,0.15686579662509587,0.02496065177368706,0.04416144635085231,1.6032296213651112,1.0420992538873224,0.025363691966896668,False,1.5186190782621352,4.269229734210753,5,7.0,15.0,,0.04416144635085231,False,0.10888396798787592,0.4083148799545347,0.9901878033604771
C_compartment_activation,background_compartment_cd44_rate,D1_vs_D7,D1,D7,2,2,False,0.08570410765520502,0.17054091354666473,0.02496065177368706,0.042676922029975584,1.9610750828318777,1.2746988038407205,0.024720203331080645,False,1.937654265394147,4.861377951144461,5,5.0,10.0,,0.042676922029975584,False,0.04987026490640445,0.21372970674173336,0.7355864073694656
C_compartment_activation,background_compartment_cd44_rate,D3_vs_D7,D3,D7,2,2,False,0.15686579662509587,0.17054091354666473,0.04416144635085231,0.042676922029975584,0.2544854088078836,0.16541551572512436,0.03070648554357785,False,-0.2250960634067777,0.9575155683675239,5,243.0,574.0,,0.04416144635085231,False,0.7991205752086272,0.9692316647169671,0.9901878033604771
C_compartment_activation,triple_overlap_fraction,Sham_vs_D1,Sham,D1,2,2,False,0.07339371524327581,0.10427757806080964,0.03211634435497037,0.021642177572246207,0.9113823210761223,0.5923985086994795,0.01936390601606294,False,0.7139319579433404,2.478865161105847,5,19.0,45.0,,0.03211634435497037,False,0.36209396525799864,0.6389893504552917,0.9901878033604771
C_compartment_activation,triple_overlap_fraction,Sham_vs_D3,Sham,D3,2,2,False,0.07339371524327581,0.1803916890076787,0.03211634435497037,0.02352371728662908,3.0716863254806785,1.996596111562441,0.01990492934996435,False,3.0716863254806785,5.978459681714305,5,2.0,4.0,,0.03211634435497037,False,0.002128532728182142,0.03192799092273213,0.17273535521675049
C_compartment_activation,triple_overlap_fraction,Sham_vs_D7,Sham,D7,2,2,False,0.07339371524327581,0.23864710158520125,0.03211634435497037,0.04768380395945784,3.285058679728257,2.1352881418233673,0.028745455009318622,False,3.285058679728257,6.728938342124489,5,2.0,4.0,,0.04768380395945784,False,0.0010196113424474351,0.030588340273423054,0.17273535521675049
C_compartment_activation,triple_overlap_fraction,D1_vs_D3,D1,D3,2,2,False,0.10427757806080964,0.1803916890076787,0.021642177572246207,0.02352371728662908,2.721353681731241,1.7688798931253067,0.015982405365353242,False,2.721353681731241,4.640460933119261,5,3.0,6.0,,0.02352371728662908,False,0.006501515979025596,0.039009095874153576,0.19179472138125508
C_compartment_activation,triple_overlap_fraction,D1_vs_D7,D1,D7,2,2,False,0.10427757806080964,0.23864710158520125,0.021642177572246207,0.04768380395945784,2.9325726671812475,1.9061722336678109,0.026182670844055636,False,2.9325726671812475,8.354661037014518,5,2.0,5.0,,0.04768380395945784,False,0.003361662429242074,0.03361662429242074,0.17273535521675049
C_compartment_activation,triple_overlap_fraction,D3_vs_D7,D3,D7,2,2,False,0.1803916890076787,0.23864710158520125,0.02352371728662908,0.04768380395945784,1.2521513974900977,0.8138984083685635,0.02658528932993423,False,1.1143299359191388,3.988549139913149,5,11.0,24.0,,0.04768380395945784,False,0.2105147021660181,0.5262867554150452,0.9901878033604771
